OWNER,TITLE,MAPGEO
KT_AI,Eisenbahnlärmkataster Nacht CH,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Eisenbahnlärmkataster Nacht CH||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.umwelt_naturschutz.1850.0.eisenbahnlaermkataster_nacht_ch||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5
KT_AI,Eisenbahnlärmkataster Tag CH,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Eisenbahnlärmkataster Tag CH||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.umwelt_naturschutz.1006.0.eisenbahnlaermkataster_tag_ch||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5
KT_AI,Elektrizitätsproduktionsanlagen CH,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Elektrizitätsproduktionsanlagen CH||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.ver_entsorgung_kommunikation.2671.0.elektrizitaetsproduktionsanlagen_ch||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5
KT_AI,Elektrizität Stromnetzgebiete Kt,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Elektrizität Stromnetzgebiete Kt||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.ver_entsorgung_kommunikation.72.0.elektrizitaet_stromnetzgebiete_kt||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5
KT_AI,Elektrizität Werkplan Gde,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Elektrizität Werkplan Gde||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.ver_entsorgung_kommunikation.503.0.elektrizitaet_werkplan_gde||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5
KT_AI,Energiequelle Heizung GWR Kt,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Energiequelle Heizung GWR Kt||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.basiskarten_bodenbedeckung_bilddaten.702.0.energiequelle_heizung_gwr_kt||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5
KT_AI,Energiequelle Warmwasser GWR Kt,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Energiequelle Warmwasser GWR Kt||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.basiskarten_bodenbedeckung_bilddaten.703.0.energiequelle_warmwasser_gwr_kt||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5
KT_AI,Energiestädte CH,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Energiestädte CH||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.ver_entsorgung_kommunikation.1043.0.energiestaedte_ch||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5
KT_AI,Erdwärmesonden Kt,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Erdwärmesonden Kt||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.ver_entsorgung_kommunikation.29.0.erdwaermesonden_kt||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5
KT_AI,Ereigniskataster (Fachversion) Kt AI,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Ereigniskataster (Fachversion) Kt AI||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.geologie_boden_naturbedingte_risiken.669.0.ereigniskataster_fachversion_kt_ai||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5
KT_AI,Ereigniskataster Kt,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Ereigniskataster Kt||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.geologie_boden_naturbedingte_risiken.302.0.ereigniskataster_kt||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5
KT_AI,Erosionsrisiko Acker qualitativ CH,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Erosionsrisiko Acker qualitativ CH||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.geologie_boden_naturbedingte_risiken.1520.0.erosionsrisiko_acker_qualitativ_ch||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5
KT_AI,Erosionsrisiko Acker quantitativ CH,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Erosionsrisiko Acker quantitativ CH||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.geologie_boden_naturbedingte_risiken.1521.0.erosionsrisiko_acker_quantitativ_ch||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5
KT_AI,Eschmann Karte,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Eschmann Karte||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.basiskarten_bodenbedeckung_bilddaten.273.0.eschmann_karte||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5
KT_AI,Fernwärme Werkplan Gde,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Fernwärme Werkplan Gde||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.ver_entsorgung_kommunikation.204.0.fernwaerme_werkplan_gde||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5
KT_AI,Feuerlöschweiher Kt,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Feuerlöschweiher Kt||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.militaer_sicherheit.1622.0.feuerloeschweiher_kt||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5
KT_AI,Feuerwehrplan Gde,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Feuerwehrplan Gde||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.militaer_sicherheit.518.0.feuerwehrplan_gde||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5
KT_AI,Fischereikarte Kt AI,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Fischereikarte Kt AI||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.wald_flora_fauna.146.0.fischereikarte_kt_ai||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5
KT_AI,Fruchtfolgeflächen Kt,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Fruchtfolgeflächen Kt||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.raumplanung_grundstueckskataster.24.0.fruchtfolgeflaechen_kt||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5
KT_AI,Fussgänger Kt,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Fussgänger Kt||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.verkehr.1550.0.fussgaenger_kt||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5
KT_AI,"Fussgänger periodisch, kurzfristig Kt","https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Fussgänger periodisch, kurzfristig Kt||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.verkehr.1553.0.fussgaenger_periodisch_kurzfristig_kt||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5"
KT_AI,Gas Werkplan Gde,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gas Werkplan Gde||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.ver_entsorgung_kommunikation.359.0.gas_werkplan_gde||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5
KT_AI,"Gebäudeadressen, geocodiert Kt","https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gebäudeadressen, geocodiert Kt||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.ortsangaben_referenzsysteme.26.0.gebaeudeadressen_geocodiert_kt||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5"
KT_AI,Gebäudebauperiode GWR Kt,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gebäudebauperiode GWR Kt||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.basiskarten_bodenbedeckung_bilddaten.67.0.gebaeudebauperiode_gwr_kt||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5
KT_AI,Gebäudebaustruktur GWR Kt,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gebäudebaustruktur GWR Kt||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.basiskarten_bodenbedeckung_bilddaten.68.0.gebaeudebaustruktur_gwr_kt||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5
KT_AI,Gebäudekategorie GWR Kt,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gebäudekategorie GWR Kt||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.basiskarten_bodenbedeckung_bilddaten.704.0.gebaeudekategorie_gwr_kt||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5
KT_AI,Gebäudenummern fehlend GWR Kt,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gebäudenummern fehlend GWR Kt||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.basiskarten_bodenbedeckung_bilddaten.69.0.gebaeudenummern_fehlend_gwr_kt||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5
KT_AI,Gebäudenutzung GWR Kt,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gebäudenutzung GWR Kt||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.basiskarten_bodenbedeckung_bilddaten.705.0.gebaeudenutzung_gwr_kt||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5
KT_AI,Gefährdungskarte Oberflächenabfluss CH,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gefährdungskarte Oberflächenabfluss CH||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.geologie_boden_naturbedingte_risiken.1694.0.gefaehrdungskarte_oberflaechenabfluss_ch||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5
KT_AI,Gefahrenkarte Gesamt Kt,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gefahrenkarte Gesamt Kt||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.geologie_boden_naturbedingte_risiken.88.0.gefahrenkarte_gesamt_kt||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5
KT_AI,Geologischer Atlas Kt,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Geologischer Atlas Kt||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.geologie_boden_naturbedingte_risiken.296.0.geologischer_atlas_kt||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5
KT_AI,Geotechnische Karte Kt,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Geotechnische Karte Kt||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.geologie_boden_naturbedingte_risiken.229.0.geotechnische_karte_kt||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5
KT_AI,Geotopinventar Kt,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Geotopinventar Kt||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.umwelt_naturschutz.134.0.geotopinventar_kt||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5
KT_AI,"GEP Zustandsbericht, Versickerung Modell Kt","https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||GEP Zustandsbericht, Versickerung Modell Kt||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.gewaesser.312.0.gep_zustandsbericht_versickerung_modell_kt||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5"
KT_AI,"Gewässer, Hochwasserschutz- und Revitalisierungsprojekte Kt","https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gewässer, Hochwasserschutz- und Revitalisierungsprojekte Kt||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.gewaesser.991.0.gewaesser_hochwasserschutz_und_revitalisierungsprojekte_kt||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5"
KT_AI,Gewässernetz 1:10000 GN10 Kt,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gewässernetz 1:10000 GN10 Kt||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.gewaesser.160.0.gewaessernetz_110000_gn10_kt||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5
KT_AI,Gewässernetz 1:200000 Kt,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gewässernetz 1:200000 Kt||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.gewaesser.43.0.gewaessernetz_1200000_kt||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5
KT_AI,Gewässernetz GN10 Nutzung Kt,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gewässernetz GN10 Nutzung Kt||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.gewaesser.2307.0.gewaessernetz_gn10_nutzung_kt||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5
KT_AI,"Gewässer, Niedrigabflussmenge Q347 Kt","https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gewässer, Niedrigabflussmenge Q347 Kt||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.gewaesser.182.0.gewaesser_niedrigabflussmenge_q347_kt||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5"
KT_AI,Gewässerqualität Ammonium Kt,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gewässerqualität Ammonium Kt||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.gewaesser.1308.0.gewaesserqualitaet_ammonium_kt||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5
KT_AI,Gewässerqualität DOC Kt,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gewässerqualität DOC Kt||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.gewaesser.1314.0.gewaesserqualitaet_doc_kt||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5
KT_AI,Gewässerqualität Gesamtphosphor Kt,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gewässerqualität Gesamtphosphor Kt||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.gewaesser.1313.0.gewaesserqualitaet_gesamtphosphor_kt||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5
KT_AI,Gewässerqualität Kieselalgen Kt,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gewässerqualität Kieselalgen Kt||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.gewaesser.1316.0.gewaesserqualitaet_kieselalgen_kt||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5
KT_AI,Gewässerqualität Makrozoobenthos Kt,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gewässerqualität Makrozoobenthos Kt||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.gewaesser.1315.0.gewaesserqualitaet_makrozoobenthos_kt||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5
KT_AI,Gewässerqualität Messstellen Kt,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gewässerqualität Messstellen Kt||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.gewaesser.1309.0.gewaesserqualitaet_messstellen_kt||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5
KT_AI,Gewässerqualität Nitrat Kt,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gewässerqualität Nitrat Kt||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.gewaesser.1310.0.gewaesserqualitaet_nitrat_kt||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5
KT_AI,Gewässerqualität Nitrit Kt,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gewässerqualität Nitrit Kt||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.gewaesser.1311.0.gewaesserqualitaet_nitrit_kt||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5
KT_AI,Gewässerqualität Phosphat Kt,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gewässerqualität Phosphat Kt||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.gewaesser.1312.0.gewaesserqualitaet_phosphat_kt||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5
KT_AI,"Gewässer, Rechtszustand Kt AR","https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gewässer, Rechtszustand Kt AR||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.gewaesser.1484.0.gewaesser_rechtszustand_kt_ar||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5"
KT_AI,"Gewässer, Rechtszustand Kt SG","https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gewässer, Rechtszustand Kt SG||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.gewaesser.1074.0.gewaesser_rechtszustand_kt_sg||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5"
KT_AI,Gewässerschutzkarte Kt,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gewässerschutzkarte Kt||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.gewaesser.30.0.gewaesserschutzkarte_kt||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5
KT_AI,"Gewässer, Wasserbau Kt SG","https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gewässer, Wasserbau Kt SG||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.gewaesser.2217.0.gewaesser_wasserbau_kt_sg||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5"
KT_AI,"Grenzen, Bezirke und Feuerschaugemeinde Kt AI","https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Grenzen, Bezirke und Feuerschaugemeinde Kt AI||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.politische_und_administrative_grenzen.881.0.grenzen_bezirke_und_feuerschaugemeinde_kt_ai||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5"
