OWNER,TITLE,MAPGEO
KT_AG,Gewässerschutzbereiche,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gewässerschutzbereiche||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_afu_gsbereich_01||1.1.1&swisssearch=47.38023780406792%208.082298187646286&zoom=7
KT_AG,Isohypsen Mittelwasser,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Isohypsen Mittelwasser||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_afu_gwisoh_01||1.1.1&swisssearch=47.37934522134437%208.088877122785952&zoom=7
KT_AG,Grundwassernutzungen: Rückgabebauwerke,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Grundwassernutzungen: Rückgabebauwerke||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_afu_gwn_04||1.1.1&swisssearch=47.38070128148916%208.070860794461996&zoom=7
KT_AG,Grundwassernutzungen,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Grundwassernutzungen||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_afu_gwn_01||1.1.1&swisssearch=47.38070128148916%208.070860794461996&zoom=7
KT_AG,Profillinien,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Profillinien||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_afu_gwpl_01||1.1.1&swisssearch=47.434785974078444%208.091774354760803&zoom=7
KT_AG,Grundwasserschutzareale,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Grundwasserschutzareale||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_afu_gwsareal_01||1.1.1&swisssearch=47.432084711012976%208.112341690766698&zoom=7
KT_AG,"Grundwasser-Stockwerk 2, Fläche","https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Grundwasser-Stockwerk 2, Fläche||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_afu_gwsw2_01||1.1.1&swisssearch=47.321891998808475%208.332025163230982&zoom=7"
KT_AG,"Grundwasser-Stockwerk 3, Fläche","https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Grundwasser-Stockwerk 3, Fläche||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_afu_gwsw3_01||1.1.1&swisssearch=47.355424841305336%208.170476467869003&zoom=7"
KT_AG,Grundwasserschutzzonen,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Grundwasserschutzzonen||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_afu_gwszone_01||1.1.1&swisssearch=47.378127910239996%208.083114246925163&zoom=7
KT_AG,Schutzzonen für geologische Tiefenlager,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Schutzzonen für geologische Tiefenlager||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_afu_szgt_01||1.1.1&swisssearch=47.50741499153622%208.308252074448987&zoom=7
KT_AG,Thermenschutzbereiche,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Thermenschutzbereiche||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_afu_tsbereich_01||1.1.1&swisssearch=47.4373194723652%208.215872508499539&zoom=7
KT_AG,Bachkataster,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Bachkataster||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_alg_baka_01||1.1.1&swisssearch=47.380118730199754%208.06586513043457&zoom=7
KT_AG,Dolungen,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Dolungen||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_alg_bakando_01||1.1.1&swisssearch=47.37963957693723%208.089835494092718&zoom=7
KT_AG,Baugebietsgrenze,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Baugebietsgrenze||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_are_dnpbaugebiet_01||1.1.1&swisssearch=47.38014626368967%208.081740378937777&zoom=7
KT_AG,Gewässerraumbestimmungen der Nutzungsplanung (unbestimmte Lage) (WMS-Lyer),https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gewässerraumbestimmungen der Nutzungsplanung (unbestimmte Lage) (WMS-Lyer)||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_are_dnpgwrline_02||1.1.1&swisssearch=47.37029997971994%208.12248173450564&zoom=7
KT_AG,Gewässerraumzonen der Nutzungsplanung,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gewässerraumzonen der Nutzungsplanung||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_are_dnpgwrpolygon_01||1.1.1&swisssearch=47.37996686087476%208.086845453180068&zoom=7
KT_AG,Bauzonen und Kulturlandplan (Musterlegende),https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Bauzonen und Kulturlandplan (Musterlegende)||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_are_dnpgrundnutzung_12||1.1.1&swisssearch=47.38018797009954%208.086032101656233&zoom=7
KT_AG,KNP Spezialzone Fahrende,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||KNP Spezialzone Fahrende||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_are_dnpknp_01||1.1.1&swisssearch=47.54410453701263%207.755677470595795&zoom=7
KT_AG,Nutzungsplanung: linienbezogene Überlagerungen (WMS-Layer),https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Nutzungsplanung: linienbezogene Überlagerungen (WMS-Layer)||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_are_dnpuline_09||1.1.1&swisssearch=47.37812890480514%208.096877598444848&zoom=7
KT_AG,Nutzungsplanung: objektbezogene Überlagerungen,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Nutzungsplanung: objektbezogene Überlagerungen||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_are_dnpupoint_05||1.1.1&swisssearch=47.38258383400894%208.081212915765612&zoom=7
KT_AG,Nutzungsplanung: flächenbezogene Überlagerungen (WMS-Layer),https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Nutzungsplanung: flächenbezogene Überlagerungen (WMS-Layer)||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_are_dnpupolygon_17||1.1.1&swisssearch=47.38041996823725%208.08601089800861&zoom=7
KT_AG,Planungszonen (Legende Bund),https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Planungszonen (Legende Bund)||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_are_planungszonen_02||1.1.1&swisssearch=47.419044083720664%208.080618877349249&zoom=7
KT_AG,Bauzonen Überbauungsstand (Stand der Erschliessung),https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Bauzonen Überbauungsstand (Stand der Erschliessung)||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_are_bzbausde_01||1.1.1&swisssearch=47.38014626368967%208.081740378937777&zoom=7
KT_AG,Bauzonen: Grundnutzung (Musterlegende),https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Bauzonen: Grundnutzung (Musterlegende)||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_are_bzbauzone_01||1.1.1&swisssearch=47.38014626368967%208.081740378937777&zoom=7
KT_AG,Hecken innerhalb der Bauzone,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Hecken innerhalb der Bauzone||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_are_bzhecke_01||1.1.1&swisssearch=47.394379634136676%208.10350346796248&zoom=7
KT_AG,überlagerte Gefahrenzonen innerhalb der Bauzone,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||überlagerte Gefahrenzonen innerhalb der Bauzone||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_are_bzhwgefa_01||1.1.1&swisssearch=47.371270712234946%208.105995224648778&zoom=7
KT_AG,geschützte Kulturobjekte innerhalb der Bauzone,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||geschützte Kulturobjekte innerhalb der Bauzone||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_are_bzkultur_01||1.1.1&swisssearch=47.38445258826262%208.064530177494468&zoom=7
KT_AG,geschützte Naturobjekte innerhalb der Bauzone,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||geschützte Naturobjekte innerhalb der Bauzone||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_are_bznatur_01||1.1.1&swisssearch=47.38404169130294%208.091570428454464&zoom=7
KT_AG,"Ortsbild-, Umgebungs-, Ensembleschutzzone innerhalb der Bauzone","https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Ortsbild-, Umgebungs-, Ensembleschutzzone innerhalb der Bauzone||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_are_bzortsbild_01||1.1.1&swisssearch=47.40380944047853%208.094154449653054&zoom=7"
KT_AG,Sondernutzungsplanpflicht im Baugebiet,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Sondernutzungsplanpflicht im Baugebiet||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_are_bzsondernutz_01||1.1.1&swisssearch=47.38277140760599%208.082966091451867&zoom=7
KT_AG,Gebäude mit Substanzschutz,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gebäude mit Substanzschutz||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_are_bzsubstvolumen_02||1.1.1&swisssearch=47.38010939404916%208.08339215320592&zoom=7
KT_AG,Gebäude mit Volumenschutz,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gebäude mit Volumenschutz||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_are_bzsubstvolumen_01||1.1.1&swisssearch=47.38010939404916%208.08339215320592&zoom=7
KT_AG,Wanderwege Richtplan M 4.2,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Wanderwege Richtplan M 4.2||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_are_divwanderweg_02||1.1.1&swisssearch=47.35369843772274%208.097055650658497&zoom=7
KT_AG,Wanderwege (nach Belagsart),https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Wanderwege (nach Belagsart)||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_are_divwanderweg_01||1.1.1&swisssearch=47.35369843772274%208.097055650658497&zoom=7
KT_AG,Genehmigte Erschliessungspläne im Baugebiet,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Genehmigte Erschliessungspläne im Baugebiet||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_are_generschl_01||1.1.1&swisssearch=47.38432256572941%208.07625269413738&zoom=7
KT_AG,Genehmigte Gestaltungspläne im Baugebiet,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Genehmigte Gestaltungspläne im Baugebiet||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_are_gengestalt_01||1.1.1&swisssearch=47.376343689925896%208.083559066670624&zoom=7
KT_AG,Kulturlandplan: zusammengefasste Legende (14 Kategorien),https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Kulturlandplan: zusammengefasste Legende (14 Kategorien)||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_are_klgrundnutz_02||1.1.1&swisssearch=47.38018797009954%208.086032101656233&zoom=7
KT_AG,Hecke im Kulturland,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Hecke im Kulturland||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_are_klhecke_01||1.1.1&swisssearch=47.378145119061045%208.095013970902507&zoom=7
KT_AG,Hochstammobstbestände im Kulturlandplan,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Hochstammobstbestände im Kulturlandplan||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_are_klhochstamm_01||1.1.1&swisssearch=47.40155851823009%208.154535072377861&zoom=7
KT_AG,geschützte Kulturobjekte im Kulturlandplan,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||geschützte Kulturobjekte im Kulturlandplan||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_are_klkultur_01||1.1.1&swisssearch=47.38259411965426%208.092808482523477&zoom=7
KT_AG,überlagerte Schutzräume für Lebensräume und Landschaften,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||überlagerte Schutzräume für Lebensräume und Landschaften||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_are_kllandschaft_01||1.1.1&swisssearch=47.38041876692941%208.086513074372327&zoom=7
KT_AG,geschützte Naturobjekte im Kulturlandplan,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||geschützte Naturobjekte im Kulturlandplan||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_are_klnatur_01||1.1.1&swisssearch=47.38425325550854%208.08122143873978&zoom=7
KT_AG,geschützter Waldrand,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||geschützter Waldrand||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_are_klwaldrand_01||1.1.1&swisssearch=47.37809053237595%208.075238176856388&zoom=7
KT_AG,Weilerzone,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Weilerzone||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_are_klweiler_01||1.1.1&swisssearch=47.35980373561388%208.122776885931788&zoom=7
KT_AG,Auenschutzpark Richtplan L 2.2,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Auenschutzpark Richtplan L 2.2||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_are_rp11auen_02||1.1.1&swisssearch=47.38441733689362%208.14109905405657&zoom=7
KT_AG,Kant. Interessengebiet für Grundwassernutzung Richtplan V 1.1,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Kant. Interessengebiet für Grundwassernutzung Richtplan V 1.1||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_are_rp11grwassnutzl_01||1.1.1&swisssearch=47.37576148948389%208.088998075906511&zoom=7
KT_AG,Kant. Interessengebiet für Grundwasserschutzareal Richtplan V 1.1,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Kant. Interessengebiet für Grundwasserschutzareal Richtplan V 1.1||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_are_rp11gwschutz_01||1.1.1&swisssearch=47.43235383068827%208.112052028484404&zoom=7
KT_AG,Landschaft von kantonaler Bedeutung (LkB) L 2.3,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Landschaft von kantonaler Bedeutung (LkB) L 2.3||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_are_rp11lkb_01||1.1.1&swisssearch=47.37574563909692%208.097118181147657&zoom=7
KT_AG,Naturschutzgebiet von kant. Bedeutung (NkB) Richtplan L 2.5,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Naturschutzgebiet von kant. Bedeutung (NkB) Richtplan L 2.5||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_are_rp11nkb_01||1.1.1&swisssearch=47.38592998887707%208.093284905956892&zoom=7
KT_AG,Weitere Gebiete und Zonen (Art. 18 RPG) überlagert mit Fruchtfolgeflächen,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Weitere Gebiete und Zonen (Art. 18 RPG) überlagert mit Fruchtfolgeflächen||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_are_rp11plus18ff_01||1.1.1&swisssearch=47.38203070446125%208.075586843868484&zoom=7
KT_AG,"Siedlungsgebiet, S 1.2","https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Siedlungsgebiet, S 1.2||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_are_rp11siedlgeb_01||1.1.1&swisssearch=47.38016379640709%208.081740713611811&zoom=7"
KT_AG,Siedlungstrenngürtel Richtplan S 2.1,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Siedlungstrenngürtel Richtplan S 2.1||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_are_rp11sitrenn_01||1.1.1&swisssearch=47.433637968411986%208.115287853367697&zoom=7
KT_AG,Vorrangiges Grundwassergebiet Richtplan V 1.1,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Vorrangiges Grundwassergebiet Richtplan V 1.1||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_are_rp11vorranggw_01||1.1.1&swisssearch=47.430374261788344%208.064077250848706&zoom=7
KT_AG,Gebiete für grosse Windkraftanlagen Richtplan,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gebiete für grosse Windkraftanlagen Richtplan||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_are_rptk11windkraft_01||1.1.1&swisssearch=47.38404919210436%208.104339963187176&zoom=7
KT_AG,"Regionaler Naturpark, Perimeter","https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Regionaler Naturpark, Perimeter||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_are_rptk11paerke_01||1.1.1&swisssearch=47.492636595721805%208.043503410130914&zoom=7"
KT_AG,Siedlungsgebiet historisch 1840,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Siedlungsgebiet historisch 1840||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_are_siedhi1850_01||1.1.1&swisssearch=47.38053223675831%208.082975597043772&zoom=7
KT_AG,Siedlungsgebiet historisch 1880,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Siedlungsgebiet historisch 1880||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_are_siedhi1880_01||1.1.1&swisssearch=47.38036828670118%208.080553233292541&zoom=7
KT_AG,Siedlungsgebiet historisch 1940,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Siedlungsgebiet historisch 1940||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_are_siedhi1940_01||1.1.1&swisssearch=47.3802909742835%208.085839338260532&zoom=7
KT_AG,Siedlungsgebiet historisch 1955,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Siedlungsgebiet historisch 1955||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_are_siedhi1955_01||1.1.1&swisssearch=47.38029238295174%208.08218873423407&zoom=7
KT_AG,Kantonsstrassenachsen,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Kantonsstrassenachsen||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_atb_achsen_02||1.1.1&swisssearch=47.378273333444746%208.083945856413562&zoom=7
KT_AG,Strassenachsen 1972: Strassentyp,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Strassenachsen 1972: Strassentyp||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_atb_achsen1972_01||1.1.1&swisssearch=47.377586891007894%208.08402898644448&zoom=7
KT_AG,Innerortsstrecken (IO),https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Innerortsstrecken (IO)||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_atb_gninnerorts_01||1.1.1&swisssearch=47.38165053056599%208.082110413644832&zoom=7
KT_AG,Gebietseinteilung Unterhalt,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gebietseinteilung Unterhalt||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_atb_reguh_01||1.1.1&swisssearch=47.380187970539595%208.086032100383417&zoom=7
KT_AG,Strassenlärmkataster: Beurteilung Grenzwerte,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Strassenlärmkataster: Beurteilung Grenzwerte||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_atb_strlaermbelastung_01||1.1.1&swisssearch=47.378704284600396%208.08197624796874&zoom=7
KT_AG,Strassenlärmkataster: Grobkataster,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Strassenlärmkataster: Grobkataster||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_atb_strlaermgrob_01||1.1.1&swisssearch=47.37794482488658%208.083376930523313&zoom=7
KT_AG,verkehrskreisel,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||verkehrskreisel||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_atb_vkreisel_01||1.1.1&swisssearch=47.39144539521673%208.078896706971538&zoom=7
KT_AG,Ausnahmetransportroute: Hindernis,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Ausnahmetransportroute: Hindernis||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_avk_sn0atrhin_01||1.1.1&swisssearch=47.45773068112651%208.089102332368824&zoom=7
KT_AG,Ausnahmetransportroute,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Ausnahmetransportroute||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_avk_sn0atrroute_01||1.1.1&swisssearch=47.37016597328002%208.081681202925262&zoom=7
KT_AG,Ausnahmetransportroute: Werk,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Ausnahmetransportroute: Werk||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_avk_sn0atrwerk_01||1.1.1&swisssearch=47.399733482041746%208.072521884395442&zoom=7
KT_AG,Kantons- und Nationalstrassennetz,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Kantons- und Nationalstrassennetz||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_avk_sn0ksnetz_01||1.1.1&swisssearch=47.360393190309054%208.074665858530883&zoom=7
KT_AG,Kantonaler Nutzungsplan Verkehr,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Kantonaler Nutzungsplan Verkehr||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_avk_knpverkehr_02||1.1.1&swisssearch=47.43049163183267%208.106319084942626&zoom=7
KT_AG,öV-Güteklassen,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||öV-Güteklassen||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_avk_oevgueteklassen_01||1.1.1&swisssearch=47.381823944285145%208.084425837313377&zoom=7
KT_AG,ÖV-Linien,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||ÖV-Linien||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_avk_oevlinien_01||1.1.1&swisssearch=47.323360163754124%207.982529907933747&zoom=7
