OWNER,TITLE,MAPGEO
KT_AI,Bienenstandorte Kt,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Bienenstandorte Kt||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.landwirtschaft.64.0.bienenstandorte_kt||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5
KT_AI,Bodeneignungskarte CH,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Bodeneignungskarte CH||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.geologie_boden_naturbedingte_risiken.1051.0.bodeneignungskarte_ch||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5
KT_AI,Bundesinventar der Landschaften und Naturdenkmäler (BLN) CH,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Bundesinventar der Landschaften und Naturdenkmäler (BLN) CH||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.umwelt_naturschutz.1356.0.bundesinventar_der_landschaften_und_naturdenkmaeler_bln_ch||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5
KT_AI,Dufour Karte,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Dufour Karte||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.basiskarten_bodenbedeckung_bilddaten.2184.0.dufour_karte||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5
KT_AI,Durchgangsleitungen aus AV Gde,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Durchgangsleitungen aus AV Gde||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.ver_entsorgung_kommunikation.121.0.durchgangsleitungen_aus_av_gde||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5
KT_AI,Eisenbahnlärmkataster Nacht CH,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Eisenbahnlärmkataster Nacht CH||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.umwelt_naturschutz.1850.0.eisenbahnlaermkataster_nacht_ch||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5
KT_AI,Eisenbahnlärmkataster Tag CH,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Eisenbahnlärmkataster Tag CH||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.umwelt_naturschutz.1006.0.eisenbahnlaermkataster_tag_ch||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5
KT_AI,Elektrizität Stromnetzgebiete Kt,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Elektrizität Stromnetzgebiete Kt||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.ver_entsorgung_kommunikation.72.0.elektrizitaet_stromnetzgebiete_kt||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5
KT_AI,Elektrizität Werkplan Gde,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Elektrizität Werkplan Gde||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.ver_entsorgung_kommunikation.503.0.elektrizitaet_werkplan_gde||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5
KT_AI,Energiestädte CH,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Energiestädte CH||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.ver_entsorgung_kommunikation.1043.0.energiestaedte_ch||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5
KT_AI,Erdwärmesonden Kt,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Erdwärmesonden Kt||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.ver_entsorgung_kommunikation.29.0.erdwaermesonden_kt||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5
KT_AI,Ereigniskataster (Fachversion) Kt AI,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Ereigniskataster (Fachversion) Kt AI||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.geologie_boden_naturbedingte_risiken.669.0.ereigniskataster_fachversion_kt_ai||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5
KT_AI,Ereigniskataster Kt,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Ereigniskataster Kt||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.geologie_boden_naturbedingte_risiken.302.0.ereigniskataster_kt||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5
KT_AI,Erosionsrisiko Acker qualitativ CH,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Erosionsrisiko Acker qualitativ CH||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.geologie_boden_naturbedingte_risiken.1520.0.erosionsrisiko_acker_qualitativ_ch||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5
KT_AI,Erosionsrisiko Acker quantitativ CH,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Erosionsrisiko Acker quantitativ CH||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.geologie_boden_naturbedingte_risiken.1521.0.erosionsrisiko_acker_quantitativ_ch||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5
KT_AI,Eschmann Karte,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Eschmann Karte||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.basiskarten_bodenbedeckung_bilddaten.273.0.eschmann_karte||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5
KT_AI,Fernwärme Werkplan Gde,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Fernwärme Werkplan Gde||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.ver_entsorgung_kommunikation.204.0.fernwaerme_werkplan_gde||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5
KT_AI,Feuerlöschweiher Kt,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Feuerlöschweiher Kt||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.militaer_sicherheit.1622.0.feuerloeschweiher_kt||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5
KT_AI,Fischereikarte Kt AI,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Fischereikarte Kt AI||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.wald_flora_fauna.146.0.fischereikarte_kt_ai||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5
KT_AI,Fruchtfolgeflächen Kt,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Fruchtfolgeflächen Kt||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.raumplanung_grundstueckskataster.24.0.fruchtfolgeflaechen_kt||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5
KT_AI,Fussgänger Kt,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Fussgänger Kt||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.verkehr.1550.0.fussgaenger_kt||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5
KT_AI,"Fussgänger periodisch, kurzfristig Kt","https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Fussgänger periodisch, kurzfristig Kt||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.verkehr.1553.0.fussgaenger_periodisch_kurzfristig_kt||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5"
KT_AI,Gas Werkplan Gde,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gas Werkplan Gde||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.ver_entsorgung_kommunikation.359.0.gas_werkplan_gde||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5
KT_AI,"Gebäudeadressen, geocodiert Kt","https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gebäudeadressen, geocodiert Kt||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.ortsangaben_referenzsysteme.26.0.gebaeudeadressen_geocodiert_kt||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5"
KT_AI,Gebäude- und Wohnungsregister CH,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gebäude- und Wohnungsregister CH||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.ortsangaben_referenzsysteme.1052.0.gebaeude_und_wohnungsregister_ch||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5
KT_AI,Gefährdungskarte Oberflächenabfluss Kt,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gefährdungskarte Oberflächenabfluss Kt||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.geologie_boden_naturbedingte_risiken.1286.0.gefaehrdungskarte_oberflaechenabfluss_kt||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5
KT_AI,Gefahrenkarte Gesamt Kt,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gefahrenkarte Gesamt Kt||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.geologie_boden_naturbedingte_risiken.88.0.gefahrenkarte_gesamt_kt||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5
KT_AI,Geologischer Atlas Kt,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Geologischer Atlas Kt||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.geologie_boden_naturbedingte_risiken.296.0.geologischer_atlas_kt||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5
KT_AI,Geotechnische Karte Kt,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Geotechnische Karte Kt||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.geologie_boden_naturbedingte_risiken.229.0.geotechnische_karte_kt||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5
KT_AI,Geotopinventar Kt,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Geotopinventar Kt||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.umwelt_naturschutz.134.0.geotopinventar_kt||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5
KT_AI,"GEP Zustandsbericht, Versickerung Modell Kt","https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||GEP Zustandsbericht, Versickerung Modell Kt||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.gewaesser.312.0.gep_zustandsbericht_versickerung_modell_kt||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5"
KT_AI,"Gewässer, Hochwasserschutz- und Revitalisierungsprojekte Kt","https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gewässer, Hochwasserschutz- und Revitalisierungsprojekte Kt||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.gewaesser.991.0.gewaesser_hochwasserschutz_und_revitalisierungsprojekte_kt||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5"
KT_AI,Gewässernetz 1:10000 GN10 Kt,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gewässernetz 1:10000 GN10 Kt||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.gewaesser.160.0.gewaessernetz_110000_gn10_kt||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5
KT_AI,Gewässernetz 1:200000 Kt,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gewässernetz 1:200000 Kt||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.gewaesser.43.0.gewaessernetz_1200000_kt||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5
KT_AI,Gewässernetz GN10 Nutzung Kt,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gewässernetz GN10 Nutzung Kt||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.gewaesser.2307.0.gewaessernetz_gn10_nutzung_kt||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5
KT_AI,Gewässerqualität Ammonium Kt,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gewässerqualität Ammonium Kt||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.gewaesser.1308.0.gewaesserqualitaet_ammonium_kt||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5
KT_AI,Gewässerqualität DOC Kt,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gewässerqualität DOC Kt||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.gewaesser.1314.0.gewaesserqualitaet_doc_kt||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5
KT_AI,Gewässerqualität Gesamtphosphor Kt,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gewässerqualität Gesamtphosphor Kt||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.gewaesser.1313.0.gewaesserqualitaet_gesamtphosphor_kt||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5
KT_AI,Gewässerqualität Kieselalgen Kt,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gewässerqualität Kieselalgen Kt||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.gewaesser.1316.0.gewaesserqualitaet_kieselalgen_kt||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5
KT_AI,Gewässerqualität Makrozoobenthos Kt,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gewässerqualität Makrozoobenthos Kt||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.gewaesser.1315.0.gewaesserqualitaet_makrozoobenthos_kt||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5
KT_AI,Gewässerqualität Messstellen Kt,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gewässerqualität Messstellen Kt||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.gewaesser.1309.0.gewaesserqualitaet_messstellen_kt||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5
KT_AI,Gewässerqualität Nitrat Kt,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gewässerqualität Nitrat Kt||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.gewaesser.1310.0.gewaesserqualitaet_nitrat_kt||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5
KT_AI,Gewässerqualität Nitrit Kt,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gewässerqualität Nitrit Kt||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.gewaesser.1311.0.gewaesserqualitaet_nitrit_kt||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5
KT_AI,Gewässerqualität Phosphat Kt,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gewässerqualität Phosphat Kt||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.gewaesser.1312.0.gewaesserqualitaet_phosphat_kt||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5
KT_AI,"Gewässer, Rechtszustand Kt AR","https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gewässer, Rechtszustand Kt AR||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.gewaesser.1484.0.gewaesser_rechtszustand_kt_ar||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5"
KT_AI,"Gewässer, Rechtszustand Kt SG","https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gewässer, Rechtszustand Kt SG||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.gewaesser.1074.0.gewaesser_rechtszustand_kt_sg||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5"
KT_AI,Gewässerschutzkarte Kt,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gewässerschutzkarte Kt||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.gewaesser.30.0.gewaesserschutzkarte_kt||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5
KT_AI,"Gewässer, Wasserbau Kt SG","https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gewässer, Wasserbau Kt SG||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.gewaesser.2217.0.gewaesser_wasserbau_kt_sg||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5"
KT_AI,"Grenzen, Bezirke und Feuerschaugemeinde Kt AI","https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Grenzen, Bezirke und Feuerschaugemeinde Kt AI||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.politische_und_administrative_grenzen.881.0.grenzen_bezirke_und_feuerschaugemeinde_kt_ai||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5"
KT_AI,"Grenzen, katholische Kirchgemeinden Kt AI","https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Grenzen, katholische Kirchgemeinden Kt AI||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.politische_und_administrative_grenzen.1620.0.grenzen_katholische_kirchgemeinden_kt_ai||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5"
KT_AI,"Grenzen, Schulgemeinden Kt AI","https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Grenzen, Schulgemeinden Kt AI||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.politische_und_administrative_grenzen.861.0.grenzen_schulgemeinden_kt_ai||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5"
KT_AI,Grundstücksgrenzen Kt,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Grundstücksgrenzen Kt||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.basiskarten_bodenbedeckung_bilddaten.120.0.grundstuecksgrenzen_kt||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5
KT_AI,Grundwasserinventar Kt SG,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Grundwasserinventar Kt SG||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.gewaesser.47.0.grundwasserinventar_kt_sg||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5
KT_AI,Grundwasserkarte Kt,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Grundwasserkarte Kt||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.gewaesser.32.0.grundwasserkarte_kt||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5
KT_AI,Hanglagen CH,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Hanglagen CH||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.landwirtschaft.177.0.hanglagen_ch||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5
KT_AI,Hauptstrassennetz CH,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Hauptstrassennetz CH||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.verkehr.1506.0.hauptstrassennetz_ch||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5
KT_AI,Höhenfixpunkte Gde,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Höhenfixpunkte Gde||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.basiskarten_bodenbedeckung_bilddaten.924.0.hoehenfixpunkte_gde||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5
KT_AI,Höhenkurven Kt,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Höhenkurven Kt||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.hoehen.124.0.hoehenkurven_kt||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5
KT_AI,"Hydrogeologische Berichte, Lage Kt","https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Hydrogeologische Berichte, Lage Kt||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.gewaesser.329.0.hydrogeologische_berichte_lage_kt||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5"
KT_AI,IVS Geländekarte CH,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||IVS Geländekarte CH||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.verkehr.1515.0.ivs_gelaendekarte_ch||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5
KT_AI,IVS Historische Verkehrswege CH,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||IVS Historische Verkehrswege CH||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.verkehr.1516.0.ivs_historische_verkehrswege_ch||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5
KT_AI,Jagdbanngebiete Kt AI,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Jagdbanngebiete Kt AI||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.wald_flora_fauna.1375.0.jagdbanngebiete_kt_ai||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5
KT_AI,Jagdreviere Kt AI,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Jagdreviere Kt AI||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.wald_flora_fauna.658.0.jagdreviere_kt_ai||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5
KT_AI,Kantonsgrenzsteinkataster Kt AR,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Kantonsgrenzsteinkataster Kt AR||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.politische_und_administrative_grenzen.315.0.kantonsgrenzsteinkataster_kt_ar||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5
KT_AI,Kataster der belasteten Standorte Kt,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Kataster der belasteten Standorte Kt||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.umwelt_naturschutz.252.0.kataster_der_belasteten_standorte_kt||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5
KT_AI,kein Hintergrund,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||kein Hintergrund||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.basiskarten_bodenbedeckung_bilddaten.977.0.kein_hintergrund||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5
