OWNER	TITLE	NAME	TREE	GROUP	ABSTRACT	KEYWORDS	LEGEND	CONTACT	SERVICELINK	METADATA	UPDATE	SERVICETYPE	MAX ZOOM	CENTER_LAT	CENTER_LON	MAPGEO	MAX_ZOOM
KT_BE	Parzellennummern [Punkte]	GEODB.DIPANU_DIPANUP_KMGDM1	KT_BE/Basiskarten, Bodenbedeckung und Bilddaten des Kantons Bern		Die Ebene Parzellenummern (Punkte) enthält die Grobkoordinaten der Parzellen des Kantons Bern. Das Produkt Parzellennummern beinhaltet die georeferenzierten Nummern von Grundstücken (Liegenschaften und Selbstständige, dauernde Rechte) im Kanton Bern. Dadurch, dass die Grundstücknummern mit ihren Koordinaten (y und x) abgelegt sind, dient DIPANU als Suchinstrument von Grundstücken innerhalb des Kantons Bern.	Digitale Parzellennummern, Eigentumsordnung, Gebäude, Gitternetz, Grundbuch, Grundstücke, Grundstücksnummern, Inventar, Karte, Kartenhintergrund, Kataster, Koordinatensystem, Laser, Liegenschaften, Übersichtsplan, UP5	https://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_basiswms_d_fk/MapServer/WmsServer?request=GetLegendGraphic%26version=1.1.1%26format=image/png%26layer=GEODB.DIPANU_DIPANUP_KMGDM1	info.geoportal@be.ch	http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_basiswms_d_fk/MapServer/WMSServer?service=WMS&request=GetCapabilities&version=1.1.1			WMS	n.a.	46.841699500000004	7.6629945	https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||GEODB.DIPANU_DIPANUP_KMGDM1||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_basiswms_d_fk/MapServer/WMSServer?||GEODB.DIPANU_DIPANUP_KMGDM1||1.1.1&swisssearch=46.841699500000004%207.6629945&zoom=7	7
INT_ECMWF	(EXPERIMENTAL) OpenStreetMap	osm	INT_ECMWF/ECMWF WMS Server		Provided by Open Street Map (OSM)	mesh, latitudes, longitudes, lat, lon, WMS, ECMWF		<owslib.map.wms111.ContactMetadata object at 0x7f65fb47ed30>	https://apps.ecmwf.int/wms/?token=public&service=WMS&request=GetCapabilities&version=1.1.1			OGC:WMS	n.a.	0.0	0.0	https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||osm||https://apps.ecmwf.int/wms/?token=public?||osm||1.1.1&swisssearch=0.0%200.0&zoom=7	7
INT_ECMWF	500 hPa geopotential	z500_field	INT_ECMWF/ECMWF WMS Server		500 hPa geopotential	deterministic, z, geopotential, upper level, pressure level, WMS, ECMWF		<owslib.map.wms111.ContactMetadata object at 0x7f65fb47ed30>	https://apps.ecmwf.int/wms/?token=public&service=WMS&request=GetCapabilities&version=1.1.1			OGC:WMS	n.a.	0.0	0.0	https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||z500_field||https://apps.ecmwf.int/wms/?token=public?||z500_field||1.1.1&swisssearch=0.0%200.0&zoom=7	7
INT_ECMWF	500 hPa geopotential (Public)	z500_public	INT_ECMWF/ECMWF WMS Server		500 hPa geopotential (Public)	deterministic, z, geopotential, upper level, pressure level, public, WMS, ECMWF		<owslib.map.wms111.ContactMetadata object at 0x7f65fb47ed30>	https://apps.ecmwf.int/wms/?token=public&service=WMS&request=GetCapabilities&version=1.1.1			OGC:WMS	n.a.	0.0	0.0	https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||z500_public||https://apps.ecmwf.int/wms/?token=public?||z500_public||1.1.1&swisssearch=0.0%200.0&zoom=7	7
INT_ECMWF	850 hPa temperature (Public)	t850_public	INT_ECMWF/ECMWF WMS Server		850 hPa temperature (Public)	deterministic, pressure levels, upper levels, t, public, WMS, ECMWF		<owslib.map.wms111.ContactMetadata object at 0x7f65fb47ed30>	https://apps.ecmwf.int/wms/?token=public&service=WMS&request=GetCapabilities&version=1.1.1			OGC:WMS	n.a.	0.0	0.0	https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||t850_public||https://apps.ecmwf.int/wms/?token=public?||t850_public||1.1.1&swisssearch=0.0%200.0&zoom=7	7
INT_ECMWF	850 hPa wind speed	850ws	INT_ECMWF/ECMWF WMS Server		Wind speed at 850 hPa	deterministic, u/v, upper level, pressure level, WMS, ECMWF		<owslib.map.wms111.ContactMetadata object at 0x7f65fb47ed30>	https://apps.ecmwf.int/wms/?token=public&service=WMS&request=GetCapabilities&version=1.1.1			OGC:WMS	n.a.	0.0	0.0	https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||850ws||https://apps.ecmwf.int/wms/?token=public?||850ws||1.1.1&swisssearch=0.0%200.0&zoom=7	7
INT_ECMWF	850 hPa wind speed (Public)	ws850_public	INT_ECMWF/ECMWF WMS Server		Wind speed at 850 hPa (Public)	deterministic, u/v, upper level, pressure level, WMS, ECMWF		<owslib.map.wms111.ContactMetadata object at 0x7f65fb47ed30>	https://apps.ecmwf.int/wms/?token=public&service=WMS&request=GetCapabilities&version=1.1.1			OGC:WMS	n.a.	0.0	0.0	https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||ws850_public||https://apps.ecmwf.int/wms/?token=public?||ws850_public||1.1.1&swisssearch=0.0%200.0&zoom=7	7
INT_ECMWF	Aerosol optical depth at 550 nm (provided by CAMS, the Copernicus Atmosphere Monitoring Service)	composition_aod550	INT_ECMWF/ECMWF WMS Server		Aerosol optical depth at 550 nm. Note that this layer is ONLY available from 00UTC run around 20UTC up to step 120.	deterministic, aerosols, optical depth, surface parameter, WMS, ECMWF		<owslib.map.wms111.ContactMetadata object at 0x7f65fb47ed30>	https://apps.ecmwf.int/wms/?token=public&service=WMS&request=GetCapabilities&version=1.1.1			OGC:WMS	n.a.	0.0	0.0	https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||composition_aod550||https://apps.ecmwf.int/wms/?token=public?||composition_aod550||1.1.1&swisssearch=0.0%200.0&zoom=7	7
INT_ECMWF	Ammonia at surface [ug/m3] (provided by CAMS, the Copernicus Atmosphere Monitoring Service)	composition_europe_nh3_forecast_surface	INT_ECMWF/ECMWF WMS Server		European ammonia surface forecast	deterministic, air quality, nh3, ammonia, surface, legacy name: NH3__SPECIFIC_HEIGHT_LEVEL_ABOVE_GROUND, WMS, ECMWF		<owslib.map.wms111.ContactMetadata object at 0x7f65fb47ed30>	https://apps.ecmwf.int/wms/?token=public&service=WMS&request=GetCapabilities&version=1.1.1			OGC:WMS	n.a.	0.0	0.0	https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||composition_europe_nh3_forecast_surface||https://apps.ecmwf.int/wms/?token=public?||composition_europe_nh3_forecast_surface||1.1.1&swisssearch=0.0%200.0&zoom=7	7
INT_ECMWF	Background	background	INT_ECMWF/ECMWF WMS Server		Background map using a shade for the land	bg, background, map, land, sea, WMS, ECMWF		<owslib.map.wms111.ContactMetadata object at 0x7f65fb47ed30>	https://apps.ecmwf.int/wms/?token=public&service=WMS&request=GetCapabilities&version=1.1.1			OGC:WMS	n.a.	0.0	0.0	https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||background||https://apps.ecmwf.int/wms/?token=public?||background||1.1.1&swisssearch=0.0%200.0&zoom=7	7
INT_ECMWF	Biomass burning aerosol optical depth at 550 nm (provided by CAMS, the Copernicus Atmosphere Monitoring Service)	composition_bbaod550	INT_ECMWF/ECMWF WMS Server		Biomass burning aerosol optical depth at 550 nm. Note that this layer is ONLY available from 00UTC run around 20UTC up to step 120.	deterministic, aerosols, biomass burning, black carbon, optical depth, surface parameter, WMS, ECMWF		<owslib.map.wms111.ContactMetadata object at 0x7f65fb47ed30>	https://apps.ecmwf.int/wms/?token=public&service=WMS&request=GetCapabilities&version=1.1.1			OGC:WMS	n.a.	0.0	0.0	https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||composition_bbaod550||https://apps.ecmwf.int/wms/?token=public?||composition_bbaod550||1.1.1&swisssearch=0.0%200.0&zoom=7	7
INT_ECMWF	Birch pollen at surface [1/m3] (provided by CAMS, the Copernicus Atmosphere Monitoring Service)	composition_europe_pol_birch_forecast_surface	INT_ECMWF/ECMWF WMS Server		European birch pollen surface forecast	deterministic, air quality, pol birch, birch pollen, surface, legacy name: BIRCHPOLLEN__GROUND_OR_WATER_SURFACE, WMS, ECMWF		<owslib.map.wms111.ContactMetadata object at 0x7f65fb47ed30>	https://apps.ecmwf.int/wms/?token=public&service=WMS&request=GetCapabilities&version=1.1.1			OGC:WMS	n.a.	0.0	0.0	https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||composition_europe_pol_birch_forecast_surface||https://apps.ecmwf.int/wms/?token=public?||composition_europe_pol_birch_forecast_surface||1.1.1&swisssearch=0.0%200.0&zoom=7	7
INT_ECMWF	Boundaries	boundaries	INT_ECMWF/ECMWF WMS Server		Political boundaries. These political boundaries might not be accurate and are only intended to help the positioning of meteorological features on the map.	borders, boundaries, WMS, ECMWF		<owslib.map.wms111.ContactMetadata object at 0x7f65fb47ed30>	https://apps.ecmwf.int/wms/?token=public&service=WMS&request=GetCapabilities&version=1.1.1			OGC:WMS	n.a.	0.0	0.0	https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||boundaries||https://apps.ecmwf.int/wms/?token=public?||boundaries||1.1.1&swisssearch=0.0%200.0&zoom=7	7
INT_ECMWF	Carbon dioxide at 300 hPa [ ppmv ] (provided by CAMS, the Copernicus Atmosphere Monitoring Service)	composition_co2_300hpa	INT_ECMWF/ECMWF WMS Server		Carbon dioxide at 300 hPa	deterministic, carbon dioxide, co2, 300 hPa, WMS, ECMWF		<owslib.map.wms111.ContactMetadata object at 0x7f65fb47ed30>	https://apps.ecmwf.int/wms/?token=public&service=WMS&request=GetCapabilities&version=1.1.1			OGC:WMS	n.a.	0.0	0.0	https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||composition_co2_300hpa||https://apps.ecmwf.int/wms/?token=public?||composition_co2_300hpa||1.1.1&swisssearch=0.0%200.0&zoom=7	7
INT_ECMWF	Carbon dioxide at 50 hPa [ ppmv ] (provided by CAMS, the Copernicus Atmosphere Monitoring Service)	composition_co2_50hpa	INT_ECMWF/ECMWF WMS Server		Carbon dioxide at 50 hPa	deterministic, carbon dioxide, co2, 50 hPa, WMS, ECMWF		<owslib.map.wms111.ContactMetadata object at 0x7f65fb47ed30>	https://apps.ecmwf.int/wms/?token=public&service=WMS&request=GetCapabilities&version=1.1.1			OGC:WMS	n.a.	0.0	0.0	https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||composition_co2_50hpa||https://apps.ecmwf.int/wms/?token=public?||composition_co2_50hpa||1.1.1&swisssearch=0.0%200.0&zoom=7	7
INT_ECMWF	Carbon dioxide at 500 hPa [ ppmv ] (provided by CAMS, the Copernicus Atmosphere Monitoring Service)	composition_co2_500hpa	INT_ECMWF/ECMWF WMS Server		Carbon dioxide at 500 hPa	deterministic, carbon dioxide, co2, 500 hPa, WMS, ECMWF		<owslib.map.wms111.ContactMetadata object at 0x7f65fb47ed30>	https://apps.ecmwf.int/wms/?token=public&service=WMS&request=GetCapabilities&version=1.1.1			OGC:WMS	n.a.	0.0	0.0	https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||composition_co2_500hpa||https://apps.ecmwf.int/wms/?token=public?||composition_co2_500hpa||1.1.1&swisssearch=0.0%200.0&zoom=7	7
INT_ECMWF	Carbon dioxide at 850 hPa [ ppmv ] (provided by CAMS, the Copernicus Atmosphere Monitoring Service)	composition_co2_850hpa	INT_ECMWF/ECMWF WMS Server		Carbon dioxide at 850 hPa	deterministic, carbon dioxide, co2, 850 hPa, WMS, ECMWF		<owslib.map.wms111.ContactMetadata object at 0x7f65fb47ed30>	https://apps.ecmwf.int/wms/?token=public&service=WMS&request=GetCapabilities&version=1.1.1			OGC:WMS	n.a.	0.0	0.0	https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||composition_co2_850hpa||https://apps.ecmwf.int/wms/?token=public?||composition_co2_850hpa||1.1.1&swisssearch=0.0%200.0&zoom=7	7
INT_ECMWF	Carbon dioxide at surface [ ppmv ] (provided by CAMS, the Copernicus Atmosphere Monitoring Service)	composition_co2_surface	INT_ECMWF/ECMWF WMS Server		Carbon dioxide at surface	deterministic, carbon dioxide, co2, surface, WMS, ECMWF		<owslib.map.wms111.ContactMetadata object at 0x7f65fb47ed30>	https://apps.ecmwf.int/wms/?token=public&service=WMS&request=GetCapabilities&version=1.1.1			OGC:WMS	n.a.	0.0	0.0	https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||composition_co2_surface||https://apps.ecmwf.int/wms/?token=public?||composition_co2_surface||1.1.1&swisssearch=0.0%200.0&zoom=7	7
INT_ECMWF	Carbon monoxide at 300 hPa [ppbv] (provided by CAMS, the Copernicus Atmosphere Monitoring Service)	composition_co_300hpa	INT_ECMWF/ECMWF WMS Server		Carbon monoxide at 300 hPa	deterministic, carbon monoxide, co, 300 hPa, WMS, ECMWF		<owslib.map.wms111.ContactMetadata object at 0x7f65fb47ed30>	https://apps.ecmwf.int/wms/?token=public&service=WMS&request=GetCapabilities&version=1.1.1			OGC:WMS	n.a.	0.0	0.0	https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||composition_co_300hpa||https://apps.ecmwf.int/wms/?token=public?||composition_co_300hpa||1.1.1&swisssearch=0.0%200.0&zoom=7	7
