OWNER,TITLE,NAME,TREE,GROUP,ABSTRACT,KEYWORDS,LEGEND,CONTACT,SERVICELINK,METADATA,UPDATE,SERVICETYPE,MAX_ZOOM,CENTER_LAT,CENTER_LON,MAPGEO
KT_BE,Wanderwege Nachbarkantone,GEODB.WANDERNI_WEGENKT_STANDARD,KT_BE/Raumplanung und Grundstückskataster des Kantons Bern,,"Anschliessendes Wanderroutennetz der Nachbarkantone. Das Geoprodukt umfasst die im Kartenteil des Sachplans Wanderroutennetz vom 22.08.2012, nachgeführt am 15. Januar.2016, dargestellten Informationen, die nicht frei abgegeben werden können.",[],https://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_planungwms_d_fk/MapServer/WmsServer?request=GetLegendGraphic%26version=1.1.1%26format=image/png%26layer=GEODB.WANDERNI_WEGENKT_STANDARD,info.geoportal@be.ch,http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_planungwms_d_fk/MapServer/WMSServer?service=WMS&request=GetCapabilities&version=1.1.1,,,WMS,7,46.933976,7.699662,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||GEODB.WANDERNI_WEGENKT_STANDARD||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_planungwms_d_fk/MapServer/WMSServer?||GEODB.WANDERNI_WEGENKT_STANDARD||1.1.1&swisssearch=46.933976%207.699662&zoom=7
KT_BE,Hilfsebene für die Darstellung des Belags,GEODB.WANDERNI_BELAG_STANDARD,KT_BE/Raumplanung und Grundstückskataster des Kantons Bern,,"Hilfsebene für die Darstellung des Belags in der Geoportalkarte. Das Geoprodukt umfasst die im Kartenteil des Sachplans Wanderroutennetz vom 22.08.2012, nachgeführt am 15. Januar.2016, dargestellten Informationen, die nicht frei abgegeben werden können.",[],https://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_planungwms_d_fk/MapServer/WmsServer?request=GetLegendGraphic%26version=1.1.1%26format=image/png%26layer=GEODB.WANDERNI_BELAG_STANDARD,info.geoportal@be.ch,http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_planungwms_d_fk/MapServer/WMSServer?service=WMS&request=GetCapabilities&version=1.1.1,,,WMS,7,46.8495595,7.6681775,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||GEODB.WANDERNI_BELAG_STANDARD||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_planungwms_d_fk/MapServer/WMSServer?||GEODB.WANDERNI_BELAG_STANDARD||1.1.1&swisssearch=46.8495595%207.6681775&zoom=7
KT_BE,Wasserbauplan Überflutungsgebiete,GEODB.WABAUPLA_UEBFLAE_KMGDM1,KT_BE/Raumplanung und Grundstückskataster des Kantons Bern,,"Überflutungsgebiete gemäss Wasserbauplan sind raumplanerische Massnahmen des passiven Hochwasserschutzes. Im Überflutungsgebiet hat der Berechtigte Anspruch auf eine angemessene Entschädigung im Überflutungsfall oder auf einen Beitrag an höhere Versicherungsprämien. Die Entschädigungsleistungen können durch einen ausgewiesenen Schätzer ermittelt werden. Die Auszahlung erfolgt durch den Kanton, der bei der Gemeinde einen Anteil von 33 % zurückfordert. Das Geoprodukt WABAUPLA enthält folgende Geobasisdaten:- Wasserbauplan, Überflutungsgebiete (GeoIV ID 109-BE)**Der Datensatz befindet sich im Aufbau und ist noch nicht flächendeckend für den ganzen Kanton Bern vorhanden.",[],https://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_planungwms_d_fk/MapServer/WmsServer?request=GetLegendGraphic%26version=1.1.1%26format=image/png%26layer=GEODB.WABAUPLA_UEBFLAE_KMGDM1,info.geoportal@be.ch,http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_planungwms_d_fk/MapServer/WMSServer?service=WMS&request=GetCapabilities&version=1.1.1,,,WMS,7,46.8139025,7.541733,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||GEODB.WABAUPLA_UEBFLAE_KMGDM1||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_planungwms_d_fk/MapServer/WMSServer?||GEODB.WABAUPLA_UEBFLAE_KMGDM1||1.1.1&swisssearch=46.8139025%207.541733&zoom=7
KT_BE,Velorouten anderer Träger,GEODB.VELOSINF_VRATR_STANDARD,KT_BE/Raumplanung und Grundstückskataster des Kantons Bern,,"Die Velorouten anderer Träger zeigen informativ weitere Velorouten. Der Datensatz enthält Velorouten der Planungsregionen des Kantons Bern, die lokalen Velolandrouten und nat./reg. Mountainbikerouten von SchweizMobil sowie die Velorouten der Nachbarkantone Aargau, Fribourg, Jura, Luzern und Solothurn. Die Velorouten werden unterschieden nach Art der Nutzung (Freizeitverkehr oder Alltagsverkehr) und Status (bestehend oder geplant). Die Datensätze umfassen die im Kartenteil des Sachplans Veloverkehr vom 27.05.2020, nachgeführt am 27.05.2020, dargestellten Informationen, die nicht frei abgegeben werden können.",[],https://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_planungwms_d_fk/MapServer/WmsServer?request=GetLegendGraphic%26version=1.1.1%26format=image/png%26layer=GEODB.VELOSINF_VRATR_STANDARD,info.geoportal@be.ch,http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_planungwms_d_fk/MapServer/WMSServer?service=WMS&request=GetCapabilities&version=1.1.1,,,WMS,7,46.8118295,8.2962795,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||GEODB.VELOSINF_VRATR_STANDARD||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_planungwms_d_fk/MapServer/WMSServer?||GEODB.VELOSINF_VRATR_STANDARD||1.1.1&swisssearch=46.8118295%208.2962795&zoom=7
KT_BE,Korridore Vorrangrouten,GEODB.VELOS_VORRROU_STANDARD,KT_BE/Raumplanung und Grundstückskataster des Kantons Bern,,"Der Datensatz enthält die in der Sachplankarte festgesetzten Korridore zur Prüfung von Vorrangrouten. Vorrangrouten bilden die höchste Ebene des Veloroutennetzes, sie liegen weitgehend in den Agglomerationen und schöpfen mit hochwertiger Ausgestaltung das gesamte Velopotenzial aus. Sie verknüpfen wichtige Ziele im Alltagsverkehr mit attraktiven, sicheren und schnellen Verbindungen. Sie sollen dort entstehen, wo eine grosse Anzahl von Personen die täglichen Wege auf ihnen zurücklegen kann. Der Datensatz umfasst die im Kartenteil des Sachplans Veloverkehr vom 27.05.2020 (Nachführung: 27.05.2020) dargestellten Informationen.Die Nachführung der Sachplankarte erfolgt aufgrund eines Beschlusses der Bau- und Verkehrsdirektion. Die Anpassungen des Sachplans erfolgt aufgrund eines Beschlusses des Regierungsrates. Der Datensatz Sachplankarte Veloverkehr löst den Datensatz Kantonaler Richtplan Veloverkehr vom 22.12.2004 Code: VELOK mit allen in Beziehung stehenden Geoinformationen ab.",[],https://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_planungwms_d_fk/MapServer/WmsServer?request=GetLegendGraphic%26version=1.1.1%26format=image/png%26layer=GEODB.VELOS_VORRROU_STANDARD,info.geoportal@be.ch,http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_planungwms_d_fk/MapServer/WMSServer?service=WMS&request=GetCapabilities&version=1.1.1,,,WMS,7,46.992779999999996,7.544522499999999,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||GEODB.VELOS_VORRROU_STANDARD||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_planungwms_d_fk/MapServer/WMSServer?||GEODB.VELOS_VORRROU_STANDARD||1.1.1&swisssearch=46.992779999999996%207.544522499999999&zoom=7
KT_BE,Routensuche,GEODB.VELOS_SUCHROUT_STANDARD,KT_BE/Raumplanung und Grundstückskataster des Kantons Bern,,Hilfsebene für die Suche von Routen in der Geoportalkarte Der Datensatz umfasst die im Kartenteil des Sachplans Veloverkehr vom 27.05.2020 (Nachführung: 27.05.2020) dargestellten Informationen.Die Nachführung der Sachplankarte erfolgt aufgrund eines Beschlusses der Bau- und Verkehrsdirektion. Die Anpassungen des Sachplans erfolgt aufgrund eines Beschlusses des Regierungsrates. Der Datensatz Sachplankarte Veloverkehr löst den Datensatz Kantonaler Richtplan Veloverkehr vom 22.12.2004 Code: VELOK mit allen in Beziehung stehenden Geoinformationen ab.,[],https://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_planungwms_d_fk/MapServer/WmsServer?request=GetLegendGraphic%26version=1.1.1%26format=image/png%26layer=GEODB.VELOS_SUCHROUT_STANDARD,info.geoportal@be.ch,http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_planungwms_d_fk/MapServer/WMSServer?service=WMS&request=GetCapabilities&version=1.1.1,,,WMS,7,46.8506985,7.634337500000001,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||GEODB.VELOS_SUCHROUT_STANDARD||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_planungwms_d_fk/MapServer/WMSServer?||GEODB.VELOS_SUCHROUT_STANDARD||1.1.1&swisssearch=46.8506985%207.634337500000001&zoom=7
KT_BE,Objektsuche,GEODB.VELOS_SUCHOBJ_STANDARD,KT_BE/Raumplanung und Grundstückskataster des Kantons Bern,,Hilfsebene für die Suche von Objekten in der Geoportalkarte Der Datensatz umfasst die im Kartenteil des Sachplans Veloverkehr vom 27.05.2020 (Nachführung: 27.05.2020) dargestellten Informationen.Die Nachführung der Sachplankarte erfolgt aufgrund eines Beschlusses der Bau- und Verkehrsdirektion. Die Anpassungen des Sachplans erfolgt aufgrund eines Beschlusses des Regierungsrates. Der Datensatz Sachplankarte Veloverkehr löst den Datensatz Kantonaler Richtplan Veloverkehr vom 22.12.2004 Code: VELOK mit allen in Beziehung stehenden Geoinformationen ab.,[],https://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_planungwms_d_fk/MapServer/WmsServer?request=GetLegendGraphic%26version=1.1.1%26format=image/png%26layer=GEODB.VELOS_SUCHOBJ_STANDARD,info.geoportal@be.ch,http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_planungwms_d_fk/MapServer/WMSServer?service=WMS&request=GetCapabilities&version=1.1.1,,,WMS,7,46.8597945,7.540108,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||GEODB.VELOS_SUCHOBJ_STANDARD||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_planungwms_d_fk/MapServer/WMSServer?||GEODB.VELOS_SUCHOBJ_STANDARD||1.1.1&swisssearch=46.8597945%207.540108&zoom=7
KT_BE,Kantonaler Radweg,GEODB.VELOS_NETZLUA_STANDARD_4,KT_BE/Raumplanung und Grundstückskataster des Kantons Bern,,"Der Datensatz umfasst die Nummerierung der Netzlücken als Text. Nummerierung und Bezeichnung der Netzlücken verweisen auf Anhang 1 des Sachplans, in welchem die Netzlücken detailliert beschrieben werden. Der Datensatz umfasst die Nummerierung der Netzlücken als Text. Nummerierung und Bezeichnung der Netzlücken verweisen auf Anhang 1 des Sachplans, in welchem die Netzlücken detailliert beschrieben werden.",[],https://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_planungwms_d_fk/MapServer/WmsServer?request=GetLegendGraphic%26version=1.1.1%26format=image/png%26layer=GEODB.VELOS_NETZLUA_STANDARD_4,info.geoportal@be.ch,http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_planungwms_d_fk/MapServer/WMSServer?service=WMS&request=GetCapabilities&version=1.1.1,,,WMS,7,46.952277499999994,7.716528,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||GEODB.VELOS_NETZLUA_STANDARD_4||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_planungwms_d_fk/MapServer/WMSServer?||GEODB.VELOS_NETZLUA_STANDARD_4||1.1.1&swisssearch=46.952277499999994%207.716528&zoom=7
KT_BE,Nationalstrasse 3. Kl,GEODB.VELOS_NETZLUA_STANDARD_3,KT_BE/Raumplanung und Grundstückskataster des Kantons Bern,,"Der Datensatz umfasst die Nummerierung der Netzlücken als Text. Nummerierung und Bezeichnung der Netzlücken verweisen auf Anhang 1 des Sachplans, in welchem die Netzlücken detailliert beschrieben werden. Der Datensatz umfasst die Nummerierung der Netzlücken als Text. Nummerierung und Bezeichnung der Netzlücken verweisen auf Anhang 1 des Sachplans, in welchem die Netzlücken detailliert beschrieben werden.",[],https://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_planungwms_d_fk/MapServer/WmsServer?request=GetLegendGraphic%26version=1.1.1%26format=image/png%26layer=GEODB.VELOS_NETZLUA_STANDARD_3,info.geoportal@be.ch,http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_planungwms_d_fk/MapServer/WMSServer?service=WMS&request=GetCapabilities&version=1.1.1,,,WMS,7,46.952277499999994,7.716528,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||GEODB.VELOS_NETZLUA_STANDARD_3||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_planungwms_d_fk/MapServer/WMSServer?||GEODB.VELOS_NETZLUA_STANDARD_3||1.1.1&swisssearch=46.952277499999994%207.716528&zoom=7
KT_BE,Gemeinde- oder Privatstrasse,GEODB.VELOS_NETZLUA_STANDARD_2,KT_BE/Raumplanung und Grundstückskataster des Kantons Bern,,"Der Datensatz umfasst die Nummerierung der Netzlücken als Text. Nummerierung und Bezeichnung der Netzlücken verweisen auf Anhang 1 des Sachplans, in welchem die Netzlücken detailliert beschrieben werden. Der Datensatz umfasst die Nummerierung der Netzlücken als Text. Nummerierung und Bezeichnung der Netzlücken verweisen auf Anhang 1 des Sachplans, in welchem die Netzlücken detailliert beschrieben werden.",[],https://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_planungwms_d_fk/MapServer/WmsServer?request=GetLegendGraphic%26version=1.1.1%26format=image/png%26layer=GEODB.VELOS_NETZLUA_STANDARD_2,info.geoportal@be.ch,http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_planungwms_d_fk/MapServer/WMSServer?service=WMS&request=GetCapabilities&version=1.1.1,,,WMS,7,46.952277499999994,7.716528,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||GEODB.VELOS_NETZLUA_STANDARD_2||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_planungwms_d_fk/MapServer/WMSServer?||GEODB.VELOS_NETZLUA_STANDARD_2||1.1.1&swisssearch=46.952277499999994%207.716528&zoom=7
KT_BE,Kantonsstrasse,GEODB.VELOS_NETZLUA_STANDARD_1,KT_BE/Raumplanung und Grundstückskataster des Kantons Bern,,"Der Datensatz umfasst die Nummerierung der Netzlücken als Text. Nummerierung und Bezeichnung der Netzlücken verweisen auf Anhang 1 des Sachplans, in welchem die Netzlücken detailliert beschrieben werden. Der Datensatz umfasst die Nummerierung der Netzlücken als Text. Nummerierung und Bezeichnung der Netzlücken verweisen auf Anhang 1 des Sachplans, in welchem die Netzlücken detailliert beschrieben werden.",[],https://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_planungwms_d_fk/MapServer/WmsServer?request=GetLegendGraphic%26version=1.1.1%26format=image/png%26layer=GEODB.VELOS_NETZLUA_STANDARD_1,info.geoportal@be.ch,http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_planungwms_d_fk/MapServer/WMSServer?service=WMS&request=GetCapabilities&version=1.1.1,,,WMS,7,46.952277499999994,7.716528,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||GEODB.VELOS_NETZLUA_STANDARD_1||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_planungwms_d_fk/MapServer/WMSServer?||GEODB.VELOS_NETZLUA_STANDARD_1||1.1.1&swisssearch=46.952277499999994%207.716528&zoom=7
KT_BE,Netzlücken,GEODB.VELOS_NETZLU_STANDARD,KT_BE/Raumplanung und Grundstückskataster des Kantons Bern,,"Der Datensatz zeigt die in der Sachplankarte festgesetzten Netzlücken sowie die Strasseneigentümer der Abschnitte, auf welchen die Netzlücken liegen. Die Netzlücken gliedern sich in qualitative und physische Netzlücken. Qualitative Netzlücken liegen auf einer festgesetzten Alltagsroute, physische Netzlücken auf geplanten Alltagsrouten.Nummerierung und Bezeichnung einer Netzlücke verweisen auf den Sachplantext, in welchem die Netzlücken detailliert beschrieben werden. Der Datensatz umfasst die im Kartenteil des Sachplans Veloverkehr vom 27.05.2020 (Nachführung: 27.05.2020) dargestellten Informationen.Die Nachführung der Sachplankarte erfolgt aufgrund eines Beschlusses der Bau- und Verkehrsdirektion. Die Anpassungen des Sachplans erfolgt aufgrund eines Beschlusses des Regierungsrates. Der Datensatz Sachplankarte Veloverkehr löst den Datensatz Kantonaler Richtplan Veloverkehr vom 22.12.2004 Code: VELOK mit allen in Beziehung stehenden Geoinformationen ab.",[],https://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_planungwms_d_fk/MapServer/WmsServer?request=GetLegendGraphic%26version=1.1.1%26format=image/png%26layer=GEODB.VELOS_NETZLU_STANDARD,info.geoportal@be.ch,http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_planungwms_d_fk/MapServer/WMSServer?service=WMS&request=GetCapabilities&version=1.1.1,,,WMS,7,46.951389000000006,7.725474999999999,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||GEODB.VELOS_NETZLU_STANDARD||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_planungwms_d_fk/MapServer/WMSServer?||GEODB.VELOS_NETZLU_STANDARD||1.1.1&swisssearch=46.951389000000006%207.725474999999999&zoom=7
KT_BE,Korridore [Beschriftung],GEODB.VELOS_KORRIA_STANDARD,KT_BE/Raumplanung und Grundstückskataster des Kantons Bern,,"Der Datensatz umfasst die Nummerierung der Korridore als Text. Die Nummerierung der Korridore verweist auf Anhang 1 des Sachplans, in welchem die Korridore detailliert beschrieben werden. Der Datensatz umfasst die Nummerierung der Korridore als Text. Die Nummerierung der Korridore verweist auf Anhang 1 des Sachplans, in welchem die Korridore detailliert beschrieben werden.",[],https://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_planungwms_d_fk/MapServer/WmsServer?request=GetLegendGraphic%26version=1.1.1%26format=image/png%26layer=GEODB.VELOS_KORRIA_STANDARD,info.geoportal@be.ch,http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_planungwms_d_fk/MapServer/WMSServer?service=WMS&request=GetCapabilities&version=1.1.1,,,WMS,7,46.8664545,7.4146564999999995,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||GEODB.VELOS_KORRIA_STANDARD||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_planungwms_d_fk/MapServer/WMSServer?||GEODB.VELOS_KORRIA_STANDARD||1.1.1&swisssearch=46.8664545%207.4146564999999995&zoom=7
KT_BE,Korridore,GEODB.VELOS_KORRI_STANDARD,KT_BE/Raumplanung und Grundstückskataster des Kantons Bern,,"Der Datensatz enthält die in der Sachplankarte festgesetzten Korridore. Korridore bezeichnen Räume, in welchen die genaue Linienführung der Veloalltags- und Freizeitrouten durch die federführende Stelle (in der Regel die entsprechende Regionalkonferenz) im Rahmen der RGSK erarbeitet werden muss. Sie entsprechen alle dem Koordinationsstand Vororientierung. Nummerierung und Bezeichnung der Korridore verweisen auf Anhang 1 des Sachplans, in welchem sie detailliert beschrieben werden. Der Datensatz umfasst die im Kartenteil des Sachplans Veloverkehr vom 27.05.2020 (Nachführung: 27.05.2020) dargestellten Informationen.Die Nachführung der Sachplankarte erfolgt aufgrund eines Beschlusses der Bau- und Verkehrsdirektion. Die Anpassungen des Sachplans erfolgt aufgrund eines Beschlusses des Regierungsrates. Der Datensatz Sachplankarte Veloverkehr löst den Datensatz Kantonaler Richtplan Veloverkehr vom 22.12.2004 Code: VELOK mit allen in Beziehung stehenden Geoinformationen ab.",[],https://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_planungwms_d_fk/MapServer/WmsServer?request=GetLegendGraphic%26version=1.1.1%26format=image/png%26layer=GEODB.VELOS_KORRI_STANDARD,info.geoportal@be.ch,http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_planungwms_d_fk/MapServer/WMSServer?service=WMS&request=GetCapabilities&version=1.1.1,,,WMS,7,46.8473415,7.3886135,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||GEODB.VELOS_KORRI_STANDARD||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_planungwms_d_fk/MapServer/WMSServer?||GEODB.VELOS_KORRI_STANDARD||1.1.1&swisssearch=46.8473415%207.3886135&zoom=7
KT_BE,Gepl. Freizeitrouten mit kant. Netzfunktion [Opt],GEODB.VELOS_GEVLRA1_STANDARD,KT_BE/Raumplanung und Grundstückskataster des Kantons Bern,,"Der Datensatz enthält für geplante Freizeitrouten (Optimierungen) eine eindeutige Nummer als Text. Die Nummerierung der Optimierungen verweist auf Anhang 1 des Sachplans, in welchem die Optimierungen detailliert beschrieben werden. Der Datensatz enthält für geplante Freizeitrouten (Optimierungen) eine eindeutige Nummer als Text. Die Nummerierung der Optimierungen verweist auf Anhang 1 des Sachplans, in welchem die Optimierungen detailliert beschrieben werden.",[],https://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_planungwms_d_fk/MapServer/WmsServer?request=GetLegendGraphic%26version=1.1.1%26format=image/png%26layer=GEODB.VELOS_GEVLRA1_STANDARD,info.geoportal@be.ch,http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_planungwms_d_fk/MapServer/WMSServer?service=WMS&request=GetCapabilities&version=1.1.1,,,WMS,7,46.884782,7.5437945,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||GEODB.VELOS_GEVLRA1_STANDARD||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_planungwms_d_fk/MapServer/WMSServer?||GEODB.VELOS_GEVLRA1_STANDARD||1.1.1&swisssearch=46.884782%207.5437945&zoom=7
KT_BE,Gepl. Freizeitrouten mit kant. Netzfunktion [Nr],GEODB.VELOS_GEVLRA_STANDARD,KT_BE/Raumplanung und Grundstückskataster des Kantons Bern,,Der Datensatz umfasst die Beschriftung der geplanten Freizeitrouten (Optimierungen) mit den SchweizMobil Routen-Nummern als Text. Der Datensatz umfasst die Beschriftung der geplanten Freizeitrouten (Optimierungen) mit den SchweizMobil Routen-Nummern als Text.,[],https://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_planungwms_d_fk/MapServer/WmsServer?request=GetLegendGraphic%26version=1.1.1%26format=image/png%26layer=GEODB.VELOS_GEVLRA_STANDARD,info.geoportal@be.ch,http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_planungwms_d_fk/MapServer/WMSServer?service=WMS&request=GetCapabilities&version=1.1.1,,,WMS,7,46.873965,7.525551999999999,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||GEODB.VELOS_GEVLRA_STANDARD||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_planungwms_d_fk/MapServer/WMSServer?||GEODB.VELOS_GEVLRA_STANDARD||1.1.1&swisssearch=46.873965%207.525551999999999&zoom=7
KT_BE,Geplante Freizeitrouten mit kant. Netzfunktion,GEODB.VELOS_GEVLR_STANDARD,KT_BE/Raumplanung und Grundstückskataster des Kantons Bern,,"Der Datensatz beinhaltet geplante Änderungen der bestehenden Freizeitrouten (Optimierungen). Eine Optimierung kann dem Koordinationsstand Vororientierung oder Zwischenergebnis entsprechen. Das TBA konkretisiert diese Optimierungen unter Einbezug der Betroffenen. Nummerierung und Bezeichnung der Optimierungen verweisen auf Anhang 1 des Sachplans, in welchem die Optimierungen detailliert beschrieben werden. Der Datensatz umfasst die im Kartenteil des Sachplans Veloverkehr vom 27.05.2020 (Nachführung: 27.05.2020) dargestellten Informationen.Die Nachführung der Sachplankarte erfolgt aufgrund eines Beschlusses der Bau- und Verkehrsdirektion. Die Anpassungen des Sachplans erfolgt aufgrund eines Beschlusses des Regierungsrates. Der Datensatz Sachplankarte Veloverkehr löst den Datensatz Kantonaler Richtplan Veloverkehr vom 22.12.2004 Code: VELOK mit allen in Beziehung stehenden Geoinformationen ab.",[],https://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_planungwms_d_fk/MapServer/WmsServer?request=GetLegendGraphic%26version=1.1.1%26format=image/png%26layer=GEODB.VELOS_GEVLR_STANDARD,info.geoportal@be.ch,http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_planungwms_d_fk/MapServer/WMSServer?service=WMS&request=GetCapabilities&version=1.1.1,,,WMS,7,46.8742255,7.5018385,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||GEODB.VELOS_GEVLR_STANDARD||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_planungwms_d_fk/MapServer/WMSServer?||GEODB.VELOS_GEVLR_STANDARD||1.1.1&swisssearch=46.8742255%207.5018385&zoom=7
KT_BE,Geplante Alltagsrouten mit kantonaler Netzfunktion,GEODB.VELOS_GEALROU_STANDARD,KT_BE/Raumplanung und Grundstückskataster des Kantons Bern,,"Der Datensatz zeigt die geplanten Alltagsrouten mit kantonaler Netzfunktion, deren Hierarchie (Hauptverbindung oder Basisnetz) sowie den Träger einer geplanten Alltagsroute (Bund, Kanton oder Gemeinde/Private).Geplante Alltagsrouten treten in der Sachplankarte nur in Verbindung mit dem Datensatz Netzlücken auf. Zusammen definieren die zwei Datensätze physische Netzlücken. Die geplanten Alltagsrouten können dem Koordinationsstand Vororientierung oder Zwischenergebnis entsprechen. Der Datensatz umfasst die im Kartenteil des Sachplans Veloverkehr vom 27.05.2020 (Nachführung: 27.05.2020) dargestellten Informationen.Die Nachführung der Sachplankarte erfolgt aufgrund eines Beschlusses der Bau- und Verkehrsdirektion. Die Anpassungen des Sachplans erfolgt aufgrund eines Beschlusses des Regierungsrates. Der Datensatz Sachplankarte Veloverkehr löst den Datensatz Kantonaler Richtplan Veloverkehr vom 22.12.2004 Code: VELOK mit allen in Beziehung stehenden Geoinformationen ab.",[],https://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_planungwms_d_fk/MapServer/WmsServer?request=GetLegendGraphic%26version=1.1.1%26format=image/png%26layer=GEODB.VELOS_GEALROU_STANDARD,info.geoportal@be.ch,http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_planungwms_d_fk/MapServer/WMSServer?service=WMS&request=GetCapabilities&version=1.1.1,,,WMS,7,46.968241000000006,7.513444,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||GEODB.VELOS_GEALROU_STANDARD||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_planungwms_d_fk/MapServer/WMSServer?||GEODB.VELOS_GEALROU_STANDARD||1.1.1&swisssearch=46.968241000000006%207.513444&zoom=7
