OWNER,TITLE,NAME,TREE,GROUP,ABSTRACT,KEYWORDS,LEGEND,CONTACT,SERVICELINK,METADATA,UPDATE,SERVICETYPE,MAX_ZOOM,CENTER_LAT,CENTER_LON,MAPGEO
KT_BE,Verwaltungskreisgrenzen [Beschriftung],GEODB.GRENZ5_VKRS5A_KMGDM1,KT_BE/Politische und administrative Grenzen des Kantons Bern,,Verwaltungskreisgrenzen (Beschriftung) Verwaltungskreisgrenzen (Beschriftung),"Abtei Bellelay, administrativer Perimeter, Amtsbezirk, Arbeit, Arbeitslosenkasse, Arbeitslosigkeit, Arbeitsmarkt, Behörde, Behördliche Kontrolle, Berufsausbildung, Bevölkerung, Bevölkerungsdichte, Binnengewässer, christkatholische Kirchgemeinde, evangelisch-reformierte Kirchgemeinde, Fischerei, Fischereirecht, Fuhrwerk-Fahrdistanz, Fürstbistum Basel, Fussdistanz, Gemeinde, Gemeindegrenze, Gericht, Gerichtsverfahren, Grenze, Grenzsteine, Grundbuch, Historischer Standort, Informationszentrum, Ingenieurwesen, Innerstaatliche Grenze, Jagd, Jugend, Kantonsgrenzsteine, Landeskirche, Landkreis, Naturschutz, Naturschutzrecht, Oberingenieurkreise, Raumplanung, Rechtsstreit, Region, Regionalbehörde, Regionale Regelung, regionale Zusammenarbeit, Regionalkonferenz, Regionalplanung, Regionalpolitik, römisch-katholische Kirchgemeinde, Schule, See, Seegrenze, Sozialdienst, Staatsanwaltschaft, Staatsgrenze, Straße, Strasseninspektorate, Stundensteine, Verkehr, Vermarkung, Verwaltung, Verwaltungseinheiten, Verwaltungsgericht, Verwaltungsgrenze, Verwaltungskreis, Verwaltungsorganisation, Verwaltungsregion, Wahlverfahren, Wald, Wildhüteraufsichtskreis, Wildtier",https://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WmsServer?request=GetLegendGraphic%26version=1.1.1%26format=image/png%26layer=GEODB.GRENZ5_VKRS5A_KMGDM1,info.geoportal@be.ch,http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?service=WMS&request=GetCapabilities&version=1.1.1,,,WMS,7,46.863545,7.6494485,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||GEODB.GRENZ5_VKRS5A_KMGDM1||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?||GEODB.GRENZ5_VKRS5A_KMGDM1||1.1.1&swisssearch=46.863545%207.6494485&zoom=7
KT_BE,Kantonsgrenze [Beschriftung],GEODB.GRENZ5_K5A_KMGDM1,KT_BE/Politische und administrative Grenzen des Kantons Bern,,Kantonsgrenze (Beschriftung) Kantonsgrenze (Beschriftung),"Abtei Bellelay, administrativer Perimeter, Amtsbezirk, Arbeit, Arbeitslosenkasse, Arbeitslosigkeit, Arbeitsmarkt, Behörde, Behördliche Kontrolle, Berufsausbildung, Bevölkerung, Bevölkerungsdichte, Binnengewässer, christkatholische Kirchgemeinde, evangelisch-reformierte Kirchgemeinde, Fischerei, Fischereirecht, Fuhrwerk-Fahrdistanz, Fürstbistum Basel, Fussdistanz, Gemeinde, Gemeindegrenze, Gericht, Gerichtsverfahren, Grenze, Grenzsteine, Grundbuch, Historischer Standort, Informationszentrum, Ingenieurwesen, Innerstaatliche Grenze, Jagd, Jugend, Kantonsgrenzsteine, Landeskirche, Landkreis, Naturschutz, Naturschutzrecht, Oberingenieurkreise, Raumplanung, Rechtsstreit, Region, Regionalbehörde, Regionale Regelung, regionale Zusammenarbeit, Regionalkonferenz, Regionalplanung, Regionalpolitik, römisch-katholische Kirchgemeinde, Schule, See, Seegrenze, Sozialdienst, Staatsanwaltschaft, Staatsgrenze, Straße, Strasseninspektorate, Stundensteine, Verkehr, Vermarkung, Verwaltung, Verwaltungseinheiten, Verwaltungsgericht, Verwaltungsgrenze, Verwaltungskreis, Verwaltungsorganisation, Verwaltungsregion, Wahlverfahren, Wald, Wildhüteraufsichtskreis, Wildtier",https://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WmsServer?request=GetLegendGraphic%26version=1.1.1%26format=image/png%26layer=GEODB.GRENZ5_K5A_KMGDM1,info.geoportal@be.ch,http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?service=WMS&request=GetCapabilities&version=1.1.1,,,WMS,7,46.843978500000006,7.682432,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||GEODB.GRENZ5_K5A_KMGDM1||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?||GEODB.GRENZ5_K5A_KMGDM1||1.1.1&swisssearch=46.843978500000006%207.682432&zoom=7
KT_BE,Gemeinden vor der Fusion,GEODB.GMDEFUS_FUSIONEN_KMGDM1,KT_BE/Politische und administrative Grenzen des Kantons Bern,,"Die Daten stammen vom Bundesamt für Statistik (BFS) und werden an die Geometrie der Generalisierten Grundbuchkreise gehängt. Sie visualisieren die Gemeinden, welche fusioniert haben und geben Auskunft über das Jahr der Fusion. Die Daten der Gemeindefusionen geben Auskunft, welche Gemeinden, in welchem Jahr, mit welcher Gemeinde fusioniert haben. Der Datensatz soll einen Überblick der fusionierten Gemeinden geben.","Abtei Bellelay, administrativer Perimeter, Amtsbezirk, Arbeit, Arbeitslosenkasse, Arbeitslosigkeit, Arbeitsmarkt, Behörde, Behördliche Kontrolle, Berufsausbildung, Bevölkerung, Bevölkerungsdichte, Binnengewässer, christkatholische Kirchgemeinde, evangelisch-reformierte Kirchgemeinde, Fischerei, Fischereirecht, Fuhrwerk-Fahrdistanz, Fürstbistum Basel, Fussdistanz, Gemeinde, Gemeindegrenze, Gericht, Gerichtsverfahren, Grenze, Grenzsteine, Grundbuch, Historischer Standort, Informationszentrum, Ingenieurwesen, Innerstaatliche Grenze, Jagd, Jugend, Kantonsgrenzsteine, Landeskirche, Landkreis, Naturschutz, Naturschutzrecht, Oberingenieurkreise, Raumplanung, Rechtsstreit, Region, Regionalbehörde, Regionale Regelung, regionale Zusammenarbeit, Regionalkonferenz, Regionalplanung, Regionalpolitik, römisch-katholische Kirchgemeinde, Schule, See, Seegrenze, Sozialdienst, Staatsanwaltschaft, Staatsgrenze, Straße, Strasseninspektorate, Stundensteine, Verkehr, Vermarkung, Verwaltung, Verwaltungseinheiten, Verwaltungsgericht, Verwaltungsgrenze, Verwaltungskreis, Verwaltungsorganisation, Verwaltungsregion, Wahlverfahren, Wald, Wildhüteraufsichtskreis, Wildtier",https://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WmsServer?request=GetLegendGraphic%26version=1.1.1%26format=image/png%26layer=GEODB.GMDEFUS_FUSIONEN_KMGDM1,info.geoportal@be.ch,http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?service=WMS&request=GetCapabilities&version=1.1.1,,,WMS,7,46.940087500000004,7.775563,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||GEODB.GMDEFUS_FUSIONEN_KMGDM1||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?||GEODB.GMDEFUS_FUSIONEN_KMGDM1||1.1.1&swisssearch=46.940087500000004%207.775563&zoom=7
KT_BE,Gemeinden nach der Fusion,GEODB.GMDEFUS_GMDE_KMGDM1,KT_BE/Politische und administrative Grenzen des Kantons Bern,,"Die Daten stammen vom Bundesamt für Statistik (BFS) und werden an die Geometrie der Generalisierten politische Grenzen 1:5000 gehängt. Sie visualisieren die Gemeinden, nach deren Fusion und geben Auskunft über das Jahr der Fusion. Die Daten der Gemeindefusionen geben Auskunft, welche Gemeinden, in welchem Jahr, mit welcher Gemeinde fusioniert haben. Der Datensatz soll einen Überblick der fusionierten Gemeinden geben.","Abtei Bellelay, administrativer Perimeter, Amtsbezirk, Arbeit, Arbeitslosenkasse, Arbeitslosigkeit, Arbeitsmarkt, Behörde, Behördliche Kontrolle, Berufsausbildung, Bevölkerung, Bevölkerungsdichte, Binnengewässer, christkatholische Kirchgemeinde, evangelisch-reformierte Kirchgemeinde, Fischerei, Fischereirecht, Fuhrwerk-Fahrdistanz, Fürstbistum Basel, Fussdistanz, Gemeinde, Gemeindegrenze, Gericht, Gerichtsverfahren, Grenze, Grenzsteine, Grundbuch, Historischer Standort, Informationszentrum, Ingenieurwesen, Innerstaatliche Grenze, Jagd, Jugend, Kantonsgrenzsteine, Landeskirche, Landkreis, Naturschutz, Naturschutzrecht, Oberingenieurkreise, Raumplanung, Rechtsstreit, Region, Regionalbehörde, Regionale Regelung, regionale Zusammenarbeit, Regionalkonferenz, Regionalplanung, Regionalpolitik, römisch-katholische Kirchgemeinde, Schule, See, Seegrenze, Sozialdienst, Staatsanwaltschaft, Staatsgrenze, Straße, Strasseninspektorate, Stundensteine, Verkehr, Vermarkung, Verwaltung, Verwaltungseinheiten, Verwaltungsgericht, Verwaltungsgrenze, Verwaltungskreis, Verwaltungsorganisation, Verwaltungsregion, Wahlverfahren, Wald, Wildhüteraufsichtskreis, Wildtier",https://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WmsServer?request=GetLegendGraphic%26version=1.1.1%26format=image/png%26layer=GEODB.GMDEFUS_GMDE_KMGDM1,info.geoportal@be.ch,http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?service=WMS&request=GetCapabilities&version=1.1.1,,,WMS,7,46.940087500000004,7.775563,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||GEODB.GMDEFUS_GMDE_KMGDM1||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?||GEODB.GMDEFUS_GMDE_KMGDM1||1.1.1&swisssearch=46.940087500000004%207.775563&zoom=7
KT_BE,Gemeinden vor der Fusion [Beschriftung],GEODB.GMDEFUS_FUSIONEA_KMGDM1,KT_BE/Politische und administrative Grenzen des Kantons Bern,,Gemeinden vor der Fusion (Beschriftung) Gemeinden vor der Fusion (Beschriftung),"Abtei Bellelay, administrativer Perimeter, Amtsbezirk, Arbeit, Arbeitslosenkasse, Arbeitslosigkeit, Arbeitsmarkt, Behörde, Behördliche Kontrolle, Berufsausbildung, Bevölkerung, Bevölkerungsdichte, Binnengewässer, christkatholische Kirchgemeinde, evangelisch-reformierte Kirchgemeinde, Fischerei, Fischereirecht, Fuhrwerk-Fahrdistanz, Fürstbistum Basel, Fussdistanz, Gemeinde, Gemeindegrenze, Gericht, Gerichtsverfahren, Grenze, Grenzsteine, Grundbuch, Historischer Standort, Informationszentrum, Ingenieurwesen, Innerstaatliche Grenze, Jagd, Jugend, Kantonsgrenzsteine, Landeskirche, Landkreis, Naturschutz, Naturschutzrecht, Oberingenieurkreise, Raumplanung, Rechtsstreit, Region, Regionalbehörde, Regionale Regelung, regionale Zusammenarbeit, Regionalkonferenz, Regionalplanung, Regionalpolitik, römisch-katholische Kirchgemeinde, Schule, See, Seegrenze, Sozialdienst, Staatsanwaltschaft, Staatsgrenze, Straße, Strasseninspektorate, Stundensteine, Verkehr, Vermarkung, Verwaltung, Verwaltungseinheiten, Verwaltungsgericht, Verwaltungsgrenze, Verwaltungskreis, Verwaltungsorganisation, Verwaltungsregion, Wahlverfahren, Wald, Wildhüteraufsichtskreis, Wildtier",https://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WmsServer?request=GetLegendGraphic%26version=1.1.1%26format=image/png%26layer=GEODB.GMDEFUS_FUSIONEA_KMGDM1,info.geoportal@be.ch,http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?service=WMS&request=GetCapabilities&version=1.1.1,,,WMS,7,46.9500045,7.7466615,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||GEODB.GMDEFUS_FUSIONEA_KMGDM1||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?||GEODB.GMDEFUS_FUSIONEA_KMGDM1||1.1.1&swisssearch=46.9500045%207.7466615&zoom=7
KT_BE,Gemeinden nach der Fusion [Beschriftung],GEODB.GMDEFUS_GMDEFA_KMGDM1,KT_BE/Politische und administrative Grenzen des Kantons Bern,,Gemeinden nach der Fusion (Beschriftung) Gemeinden nach der Fusion (Beschriftung),"Abtei Bellelay, administrativer Perimeter, Amtsbezirk, Arbeit, Arbeitslosenkasse, Arbeitslosigkeit, Arbeitsmarkt, Behörde, Behördliche Kontrolle, Berufsausbildung, Bevölkerung, Bevölkerungsdichte, Binnengewässer, christkatholische Kirchgemeinde, evangelisch-reformierte Kirchgemeinde, Fischerei, Fischereirecht, Fuhrwerk-Fahrdistanz, Fürstbistum Basel, Fussdistanz, Gemeinde, Gemeindegrenze, Gericht, Gerichtsverfahren, Grenze, Grenzsteine, Grundbuch, Historischer Standort, Informationszentrum, Ingenieurwesen, Innerstaatliche Grenze, Jagd, Jugend, Kantonsgrenzsteine, Landeskirche, Landkreis, Naturschutz, Naturschutzrecht, Oberingenieurkreise, Raumplanung, Rechtsstreit, Region, Regionalbehörde, Regionale Regelung, regionale Zusammenarbeit, Regionalkonferenz, Regionalplanung, Regionalpolitik, römisch-katholische Kirchgemeinde, Schule, See, Seegrenze, Sozialdienst, Staatsanwaltschaft, Staatsgrenze, Straße, Strasseninspektorate, Stundensteine, Verkehr, Vermarkung, Verwaltung, Verwaltungseinheiten, Verwaltungsgericht, Verwaltungsgrenze, Verwaltungskreis, Verwaltungsorganisation, Verwaltungsregion, Wahlverfahren, Wald, Wildhüteraufsichtskreis, Wildtier",https://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WmsServer?request=GetLegendGraphic%26version=1.1.1%26format=image/png%26layer=GEODB.GMDEFUS_GMDEFA_KMGDM1,info.geoportal@be.ch,http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?service=WMS&request=GetCapabilities&version=1.1.1,,,WMS,7,46.992587,7.738045,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||GEODB.GMDEFUS_GMDEFA_KMGDM1||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?||GEODB.GMDEFUS_GMDEFA_KMGDM1||1.1.1&swisssearch=46.992587%207.738045&zoom=7
KT_BE,Gen. Maske des Kantons Bern [Flächen] GS 4,GEODB.GENGRZ5_GEN4M5_KMGDM1,KT_BE/Politische und administrative Grenzen des Kantons Bern,,"Generalisierte Maske des Kantons Bern (Flächen), Generalisierungsstufe 4 Die generalisierten politischen Grenzen enthalten die Gemeinde-, Verwaltungskreis- und Kantonsgrenzen des Kantons Bern. Die Grenzen wurden auf der Grundlage des Originaldatensatzes 'Politische Grenzen des Kantons Bern' generalisiert.","Abtei Bellelay, administrativer Perimeter, Amtsbezirk, Arbeit, Arbeitslosenkasse, Arbeitslosigkeit, Arbeitsmarkt, Behörde, Behördliche Kontrolle, Berufsausbildung, Bevölkerung, Bevölkerungsdichte, Binnengewässer, christkatholische Kirchgemeinde, evangelisch-reformierte Kirchgemeinde, Fischerei, Fischereirecht, Fuhrwerk-Fahrdistanz, Fürstbistum Basel, Fussdistanz, Gemeinde, Gemeindegrenze, Gericht, Gerichtsverfahren, Grenze, Grenzsteine, Grundbuch, Historischer Standort, Informationszentrum, Ingenieurwesen, Innerstaatliche Grenze, Jagd, Jugend, Kantonsgrenzsteine, Landeskirche, Landkreis, Naturschutz, Naturschutzrecht, Oberingenieurkreise, Raumplanung, Rechtsstreit, Region, Regionalbehörde, Regionale Regelung, regionale Zusammenarbeit, Regionalkonferenz, Regionalplanung, Regionalpolitik, römisch-katholische Kirchgemeinde, Schule, See, Seegrenze, Sozialdienst, Staatsanwaltschaft, Staatsgrenze, Straße, Strasseninspektorate, Stundensteine, Verkehr, Vermarkung, Verwaltung, Verwaltungseinheiten, Verwaltungsgericht, Verwaltungsgrenze, Verwaltungskreis, Verwaltungsorganisation, Verwaltungsregion, Wahlverfahren, Wald, Wildhüteraufsichtskreis, Wildtier",https://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WmsServer?request=GetLegendGraphic%26version=1.1.1%26format=image/png%26layer=GEODB.GENGRZ5_GEN4M5_KMGDM1,info.geoportal@be.ch,http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?service=WMS&request=GetCapabilities&version=1.1.1,,,WMS,7,46.790599,8.177241500000001,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||GEODB.GENGRZ5_GEN4M5_KMGDM1||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?||GEODB.GENGRZ5_GEN4M5_KMGDM1||1.1.1&swisssearch=46.790599%208.177241500000001&zoom=7
KT_BE,Generalisierte Gemeindegrenzen [Flächen] GS 4,GEODB.GENGRZ5_GEN4G5_KMGDM1,KT_BE/Politische und administrative Grenzen des Kantons Bern,,"Generalisierte Gemeindegrenzen (Flächen), Generalisierungsstufe 4 Die generalisierten politischen Grenzen enthalten die Gemeinde-, Verwaltungskreis- und Kantonsgrenzen des Kantons Bern. Die Grenzen wurden auf der Grundlage des Originaldatensatzes 'Politische Grenzen des Kantons Bern' generalisiert.","Abtei Bellelay, administrativer Perimeter, Amtsbezirk, Arbeit, Arbeitslosenkasse, Arbeitslosigkeit, Arbeitsmarkt, Behörde, Behördliche Kontrolle, Berufsausbildung, Bevölkerung, Bevölkerungsdichte, Binnengewässer, christkatholische Kirchgemeinde, evangelisch-reformierte Kirchgemeinde, Fischerei, Fischereirecht, Fuhrwerk-Fahrdistanz, Fürstbistum Basel, Fussdistanz, Gemeinde, Gemeindegrenze, Gericht, Gerichtsverfahren, Grenze, Grenzsteine, Grundbuch, Historischer Standort, Informationszentrum, Ingenieurwesen, Innerstaatliche Grenze, Jagd, Jugend, Kantonsgrenzsteine, Landeskirche, Landkreis, Naturschutz, Naturschutzrecht, Oberingenieurkreise, Raumplanung, Rechtsstreit, Region, Regionalbehörde, Regionale Regelung, regionale Zusammenarbeit, Regionalkonferenz, Regionalplanung, Regionalpolitik, römisch-katholische Kirchgemeinde, Schule, See, Seegrenze, Sozialdienst, Staatsanwaltschaft, Staatsgrenze, Straße, Strasseninspektorate, Stundensteine, Verkehr, Vermarkung, Verwaltung, Verwaltungseinheiten, Verwaltungsgericht, Verwaltungsgrenze, Verwaltungskreis, Verwaltungsorganisation, Verwaltungsregion, Wahlverfahren, Wald, Wildhüteraufsichtskreis, Wildtier",https://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WmsServer?request=GetLegendGraphic%26version=1.1.1%26format=image/png%26layer=GEODB.GENGRZ5_GEN4G5_KMGDM1,info.geoportal@be.ch,http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?service=WMS&request=GetCapabilities&version=1.1.1,,,WMS,7,46.836468999999994,7.6653685,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||GEODB.GENGRZ5_GEN4G5_KMGDM1||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?||GEODB.GENGRZ5_GEN4G5_KMGDM1||1.1.1&swisssearch=46.836468999999994%207.6653685&zoom=7
KT_BE,Generalisierte Seegrenzen [Flächen] GS 4,GEODB.GENGRZ5_GEN4S5_KMGDM1,KT_BE/Politische und administrative Grenzen des Kantons Bern,,"Generalisierte Seegrenzen (Flächen), Generalisierungsstufe 4 Die generalisierten politischen Grenzen enthalten die Gemeinde-, Verwaltungskreis- und Kantonsgrenzen des Kantons Bern. Die Grenzen wurden auf der Grundlage des Originaldatensatzes 'Politische Grenzen des Kantons Bern' generalisiert.","Abtei Bellelay, administrativer Perimeter, Amtsbezirk, Arbeit, Arbeitslosenkasse, Arbeitslosigkeit, Arbeitsmarkt, Behörde, Behördliche Kontrolle, Berufsausbildung, Bevölkerung, Bevölkerungsdichte, Binnengewässer, christkatholische Kirchgemeinde, evangelisch-reformierte Kirchgemeinde, Fischerei, Fischereirecht, Fuhrwerk-Fahrdistanz, Fürstbistum Basel, Fussdistanz, Gemeinde, Gemeindegrenze, Gericht, Gerichtsverfahren, Grenze, Grenzsteine, Grundbuch, Historischer Standort, Informationszentrum, Ingenieurwesen, Innerstaatliche Grenze, Jagd, Jugend, Kantonsgrenzsteine, Landeskirche, Landkreis, Naturschutz, Naturschutzrecht, Oberingenieurkreise, Raumplanung, Rechtsstreit, Region, Regionalbehörde, Regionale Regelung, regionale Zusammenarbeit, Regionalkonferenz, Regionalplanung, Regionalpolitik, römisch-katholische Kirchgemeinde, Schule, See, Seegrenze, Sozialdienst, Staatsanwaltschaft, Staatsgrenze, Straße, Strasseninspektorate, Stundensteine, Verkehr, Vermarkung, Verwaltung, Verwaltungseinheiten, Verwaltungsgericht, Verwaltungsgrenze, Verwaltungskreis, Verwaltungsorganisation, Verwaltungsregion, Wahlverfahren, Wald, Wildhüteraufsichtskreis, Wildtier",https://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WmsServer?request=GetLegendGraphic%26version=1.1.1%26format=image/png%26layer=GEODB.GENGRZ5_GEN4S5_KMGDM1,info.geoportal@be.ch,http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?service=WMS&request=GetCapabilities&version=1.1.1,,,WMS,7,46.895844499999995,7.5403875,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||GEODB.GENGRZ5_GEN4S5_KMGDM1||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?||GEODB.GENGRZ5_GEN4S5_KMGDM1||1.1.1&swisssearch=46.895844499999995%207.5403875&zoom=7
KT_BE,Gen. Verwaltungskreisgrenzen [Flächen] GS 4,GEODB.GENGRZ5_GEN4VK5_KMGDM1,KT_BE/Politische und administrative Grenzen des Kantons Bern,,"Generalisierte Verwaltungskreisgrenzen (Flächen), Generalisierungsstufe 4 Die generalisierten politischen Grenzen enthalten die Gemeinde-, Verwaltungskreis- und Kantonsgrenzen des Kantons Bern. Die Grenzen wurden auf der Grundlage des Originaldatensatzes 'Politische Grenzen des Kantons Bern' generalisiert.","Abtei Bellelay, administrativer Perimeter, Amtsbezirk, Arbeit, Arbeitslosenkasse, Arbeitslosigkeit, Arbeitsmarkt, Behörde, Behördliche Kontrolle, Berufsausbildung, Bevölkerung, Bevölkerungsdichte, Binnengewässer, christkatholische Kirchgemeinde, evangelisch-reformierte Kirchgemeinde, Fischerei, Fischereirecht, Fuhrwerk-Fahrdistanz, Fürstbistum Basel, Fussdistanz, Gemeinde, Gemeindegrenze, Gericht, Gerichtsverfahren, Grenze, Grenzsteine, Grundbuch, Historischer Standort, Informationszentrum, Ingenieurwesen, Innerstaatliche Grenze, Jagd, Jugend, Kantonsgrenzsteine, Landeskirche, Landkreis, Naturschutz, Naturschutzrecht, Oberingenieurkreise, Raumplanung, Rechtsstreit, Region, Regionalbehörde, Regionale Regelung, regionale Zusammenarbeit, Regionalkonferenz, Regionalplanung, Regionalpolitik, römisch-katholische Kirchgemeinde, Schule, See, Seegrenze, Sozialdienst, Staatsanwaltschaft, Staatsgrenze, Straße, Strasseninspektorate, Stundensteine, Verkehr, Vermarkung, Verwaltung, Verwaltungseinheiten, Verwaltungsgericht, Verwaltungsgrenze, Verwaltungskreis, Verwaltungsorganisation, Verwaltungsregion, Wahlverfahren, Wald, Wildhüteraufsichtskreis, Wildtier",https://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WmsServer?request=GetLegendGraphic%26version=1.1.1%26format=image/png%26layer=GEODB.GENGRZ5_GEN4VK5_KMGDM1,info.geoportal@be.ch,http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?service=WMS&request=GetCapabilities&version=1.1.1,,,WMS,7,46.836468999999994,7.6653685,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||GEODB.GENGRZ5_GEN4VK5_KMGDM1||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_grenzenwms_d_fk/MapServer/WMSServer?||GEODB.GENGRZ5_GEN4VK5_KMGDM1||1.1.1&swisssearch=46.836468999999994%207.6653685&zoom=7
